week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-04-10,2.356,1,0,0,2.3549979626140476,2.3312437407708337,2.3440315906226243,2.3150698485107926,2.3782516566837963,2.347387183236492
2017-04-17,2.372,1,0,0,2.3748844858512497,2.3702355757335853,2.397234766338981,2.3718258055896198,2.4448092546810494,2.3953943111522986
2017-04-24,2.331,1,0,0,2.3359723075567347,2.3599653651744568,2.367819155633789,2.3758914700122578,2.3887662891062615,2.3666109438185634
2017-05-01,2.288,1,0,0,2.299181069769678,2.3283858422062487,2.3146754745702385,2.3717644128921553,2.3537982733337133,2.3335303372045475
2017-05-08,2.283,1,0,0,2.275181215608081,2.294853653311939,2.2541095612281965,2.3312030377728106,2.2510212045117663,2.278061723681741
2017-05-15,2.306,1,0,0,2.2815428487282436,2.280636862028312,2.243887398465132,2.302221752438309,2.2227641687316866,2.2628139558229265
2017-05-22,2.308,1,0,0,2.3150987764023747,2.290632448096358,2.306207772747856,2.308392833758902,2.285923899372423,2.300971049270303
2017-05-29,2.325,1,0,0,2.31821851402457,2.311310766256064,2.3140595919457865,2.331404913366257,2.34323220943484,2.3247241638349374
2017-06-05,2.276,1,0,0,2.277162587787837,2.290845165151326,2.291415060354096,2.3297153964473787,2.317309711110301,2.301624935152554
2017-06-12,2.224,1,0,0,2.240907842198996,2.2597141071515834,2.2649546206382203,2.3211567276821703,2.2886497885899084,2.2750934182233595
2017-06-19,2.201,1,0,0,2.193338720472286,2.2079123731778836,2.1963041361601428,2.2838109971314156,2.2248036604191777,2.2202648145889317
2017-06-26,2.163,1,0,0,2.1844564958571033,2.194552139651484,2.187746410464735,2.2434161699984188,2.1558785999674734,2.1903862454262324
2017-07-03,2.21,1,0,0,2.214273838291487,2.194923125368836,2.214781674676831,2.220220281839543,2.2065052515170014,2.21045472907678
2017-07-10,2.188,1,0,0,2.204094301925711,2.1950117063464942,2.208050370556692,2.210670486980729,2.2394241918598303,2.2132946259402666
2017-07-17,2.224,1,0,0,2.229560717443475,2.2244135471900277,2.2269251353756925,2.2281150222975112,2.239989869414156,2.2304711765318626
2017-07-24,2.269,1,0,0,2.2667914966769005,2.246513626449206,2.2644417671997004,2.225903499763718,2.2395350794517017,2.249031767590701
2017-07-31,2.29,1,0,0,2.290784458585898,2.284717198124501,2.2864534186871803,2.249594769464756,2.2571282054125392,2.273262547875421
2017-08-07,2.301,1,0,0,2.313144584705376,2.3195189071939835,2.339181531508395,2.306340569085984,2.365804235369853,2.3313006869151387
2017-08-14,2.273,1,0,0,2.2930265463994446,2.3196435127337023,2.3129654140473668,2.309499591319814,2.348395923598921,2.3179873621924045
2017-08-21,2.322,1,0,0,2.332087556791401,2.3185078647004516,2.3184242839214098,2.3103625402212473,2.3436685867354976,2.3259580228607994
2017-08-28,2.604,1,0,0,2.5154587580747507,2.443983643793258,2.517574923841951,2.297625144677951,2.3042151101926756,2.41363335015264
2017-09-04,2.61,1,0,0,2.5693049034928896,2.4985184738887876,2.5474640961666797,2.350538357267554,2.3946475573814,2.4713180584200436
2017-09-11,2.559,1,0,0,2.5454899789668337,2.534747984143543,2.5544770743550385,2.5223525176278767,2.5684792223148074,2.547122194265257
2017-09-18,2.508,1,0,0,2.5034712859481627,2.5178094827282234,2.4913827800837587,2.528330436028531,2.524516758654214,2.5128360093487236
2017-09-25,2.493,1,0,0,2.509760086568534,2.4990322036348545,2.4907495163228153,2.5282827861786212,2.487041934205437,2.5018159413683043
2017-10-02,2.426,1,0,0,2.433085107368259,2.4549132708620687,2.466859187109829,2.5080227297235496,2.4329923326943868,2.4571542428114523
2017-10-09,2.413,1,0,0,2.4156288665115198,2.4217126194035967,2.3787923602546814,2.4586777925247967,2.3681296749006564,2.4049731818189723
2017-10-16,2.406,1,0,0,2.398576680946451,2.4095600337361525,2.39719711863212,2.4152785391858247,2.348505113162034,2.3908074560412085
2017-10-23,2.41,1,0,0,2.4204476774288866,2.422656902946946,2.4312793822705996,2.412147020659529,2.4195333140638766,2.4213667301370863
2017-10-30,2.468,1,0,0,2.462294585667206,2.4520760578507232,2.4378870977958464,2.4137346679786886,2.4383800986770754,2.440933546740139
2017-11-06,2.504,1,0,0,2.4736661375185993,2.473051694093671,2.4794501048281252,2.4309083380944854,2.46600452231217,2.4652210438080155
2017-11-13,2.48,1,0,0,2.482598832306941,2.491212772614996,2.4856743082951094,2.477117837593889,2.4979609411125447,2.4873948973484437
2017-11-20,2.444,1,0,0,2.43413406196386,2.4759369525281283,2.446634853639109,2.4952989882332073,2.5087260077475695,2.4726976076517984
2017-11-27,2.41,1,0,0,2.41929266887945,2.445652923624472,2.4261049408636977,2.4792380584523777,2.473284172322591,2.448930629369169
2017-12-04,2.401,1,0,0,2.40062878998536,2.4437079287044496,2.4339286011068455,2.46867976709842,2.4443521974890623,2.4374716404692274
2017-12-11,2.358,1,0,0,2.382158592203508,2.4211984504430943,2.3950541937259953,2.425628476369159,2.3708433500314308,2.396177881422884
2017-12-18,2.384,1,0,0,2.3979383644424503,2.424244554508142,2.4020635782403015,2.421529835356583,2.4120942633858014,2.4107224573546224
2017-12-25,2.436,1,0,0,2.423438144789069,2.4271336168615854,2.371649227415625,2.38239528550692,2.3515541674602134,2.3881593800821426
2018-01-01,2.429,1,0,0,2.4288903972072915,2.4252446902884612,2.421639839862689,2.411014081782209,2.4357934436640316,2.4252506599184542
2018-01-08,2.473,1,0,0,2.4709823155109465,2.479194723369674,2.4727801907792575,2.447096257342978,2.4827075784737773,2.47124458487723
2018-01-15,2.482,1,0,0,2.4708468833358266,2.469182573282194,2.464704838135223,2.447303291281891,2.4588525148553333,2.462118359187687
2018-01-22,2.516,1,0,0,2.5157174019569095,2.5061929053167376,2.515046732016394,2.487615497740415,2.5128607599983805,2.5082977187562747
2018-01-29,2.544,1,0,0,2.5308329666480156,2.511270005352539,2.5089264510409337,2.501870738196919,2.523609256753432,2.5161097015566574
2018-02-05,2.511,1,0,0,2.5129707699617443,2.5234278537259436,2.533831426596207,2.5361744785473306,2.5944933023508847,2.543144297001204
2018-02-12,2.455,1,0,0,2.47771232534661,2.490368220944212,2.5092353324469694,2.538616607703694,2.595700238550933,2.526181813311921
2018-02-19,2.442,1,0,0,2.436600585617437,2.458558952360936,2.4633621820337632,2.491871868454881,2.5145100321340226,2.4747440388458086
2018-02-26,2.462,1,0,0,2.453927335739608,2.4570018690027102,2.483862441658149,2.473662589913603,2.494652123059756,2.474233678442362
2018-03-05,2.455,1,0,0,2.4771292194990524,2.4694930410174245,2.5074800106532593,2.4741054471150976,2.5276236079942893,2.4941029317039485
2018-03-12,2.494,1,0,0,2.5234678547901837,2.5092611385739274,2.54069353647912,2.5010277441386055,2.5540532796632363,2.5282640953446807
2018-03-19,2.541,1,0,0,2.538561463587369,2.5307050934006687,2.5472926699827894,2.4891985956638023,2.5213467806849192,2.5260547007056373
2018-03-26,2.592,1,0,0,2.5770631577499956,2.558076881807902,2.55100651756764,2.518600090119958,2.580712209393224,2.558908310379136
2018-04-02,2.587,1,0,0,2.6087625293050363,2.598871400084611,2.628321290999614,2.564924101744636,2.625906407941967,2.6076052162932437
2018-04-09,2.644,1,0,0,2.65069632838632,2.639983314868225,2.625527538039212,2.5919857806402766,2.6635185501815766,2.6362506013770317
2018-04-16,2.696,1,0,0,2.6826709900366303,2.6618515521382937,2.6503456606759435,2.6008335482069604,2.652208873964774,2.6503574463454904
2018-04-23,2.741,1,0,0,2.749796490138924,2.7182292593754878,2.691054917680076,2.647872690073469,2.708900126608315,2.704032090587625
2018-04-30,2.733,1,0,0,2.7301893185338506,2.7392970698429386,2.7679307622782567,2.6983241131814077,2.7616436171628167,2.7415563603772486
2018-05-07,2.786,1,0,0,2.782454738721451,2.772884610710955,2.777370390733665,2.7335375650139992,2.7917213849296463,2.7733166721861022
2018-05-14,2.834,1,0,0,2.8225221789779726,2.798515572869581,2.8119404269378934,2.7388303827991325,2.7984547115162006,2.795509963836426
2018-05-21,2.877,1,0,0,2.8508521878341893,2.82824383901831,2.8592854791591553,2.7844492368428124,2.8449032946403516,2.8356103550911715
2018-05-28,2.849,1,0,0,2.8540892004111713,2.8339311645697625,2.8549613200260415,2.826598155416229,2.8922137822946388,2.8554214996712615
2018-06-04,2.822,1,0,0,2.8285419194764887,2.818668419241183,2.842219591299587,2.8441540638804685,2.862248065373707,2.840892844281883
2018-06-11,2.79,1,0,0,2.7931983737007817,2.7962363088641284,2.7913799836649895,2.825903794046899,2.796815655745413,2.8000696810406285
2018-06-18,2.745,1,0,0,2.775376351456326,2.781688008695475,2.799190090015439,2.8091135538476606,2.7602431788577286,2.7837743142582054
2018-06-25,2.762,1,0,0,2.759303604875016,2.771805848033729,2.769695035278438,2.777306468918733,2.7090450842365117,2.7544461289889557
2018-07-02,2.774,1,0,0,2.763865184365452,2.7673762428893873,2.7649355597727,2.746337281334679,2.74026907556392,2.7557306374470234
2018-07-09,2.79,1,0,0,2.792940123044579,2.7868237022369877,2.774618605257017,2.7591098936867207,2.7926654255113195,2.7819471870031363
2018-07-16,2.754,1,0,0,2.7613888661077115,2.779752606788506,2.773258203263054,2.771814854287963,2.8009190535719553,2.7783683967229744
2018-07-23,2.772,1,0,0,2.7645458763066153,2.7730397458863516,2.761935563077358,2.7540073150568145,2.753463013430616,2.7607497289760996
2018-07-30,2.781,1,0,0,2.7700785122974945,2.7785701920010006,2.783937834270024,2.7541570736928316,2.778923993660812,2.7736558771648254
2018-08-06,2.774,1,0,0,2.7946720513906227,2.7833619274203034,2.806754473695352,2.7756296826340585,2.8276723130197245,2.800049720041406
2018-08-13,2.755,1,0,0,2.752904293861209,2.7665254541237965,2.772546756740017,2.760946461537673,2.8043389925663793,2.7732442029914273
2018-08-20,2.761,1,0,0,2.765445334483699,2.76554370546449,2.7635325069789265,2.7491508756962775,2.777917159123078,2.7651755008276817
2018-08-27,2.759,1,0,0,2.765468357119905,2.7665254508046737,2.754453003479695,2.738971291006448,2.7597886620195275,2.7571608660773395
2018-09-03,2.765,1,0,0,2.7704073334297665,2.7692115209406682,2.7835150200009084,2.7546106020263728,2.8085773929452063,2.7794674395056154
2018-09-10,2.771,1,0,0,2.7854803454092285,2.7798082824844257,2.791424689978885,2.763007053675866,2.8026690012713145,2.785984178558909
2018-09-17,2.779,1,0,0,2.761032000214184,2.775011067539021,2.76053424211913,2.7304362813472567,2.7244290894120065,2.7487114538295487
2018-09-24,2.796,1,0,0,2.7911667909585214,2.779158325094329,2.7821919017725065,2.7376856656352415,2.760456216127279,2.770224366706278
2018-10-01,2.829,1,0,0,2.8057503432398594,2.7884152561512705,2.793423475934669,2.758406959774697,2.7782991125214775,2.7851502217136517
2018-10-08,2.806,1,0,0,2.81629022574243,2.7921786867467113,2.8203259221613033,2.7833653546232155,2.817222734307282,2.8075864863732694
2018-10-15,2.763,1,0,0,2.7783083306464467,2.7893038027837775,2.818031993517683,2.797216410130259,2.8264070928035427,2.80359877693129
2018-10-22,2.732,1,0,0,2.768259902264581,2.7541400437170216,2.759014402323988,2.760041473480295,2.7394595473049748,2.755532698941746
2018-10-29,2.67,1,0,0,2.6807216954583195,2.6966639871141833,2.7174188775800543,2.72963657905715,2.701101385263756,2.7047880472538868
2018-11-05,2.604,1,0,0,2.5771146743976283,2.6334271456757685,2.6212088251070966,2.6908862990883944,2.617505005171669,2.6257605030463966
2018-11-12,2.525,1,0,0,2.5228326966624346,2.5556489609016593,2.544915477140276,2.6237142607818216,2.513321597019807,2.5485617873481132
2018-11-19,2.445,1,0,0,2.441873704943914,2.479947662462626,2.44461944907876,2.567199450049454,2.4588698508006157,2.475247559597897
2018-11-26,2.35,1,0,0,2.376337667450636,2.365282402663862,2.36150775104469,2.5007179710670018,2.3749647701524825,2.3934850202478377
2018-12-03,2.325,1,0,0,2.3092692475570815,2.3229490159996544,2.3002343023862726,2.414811755780945,2.264431755248779,2.3175811964597504
2018-12-10,2.268,1,0,0,2.2341691977044764,2.2497447632909546,2.2366418205180794,2.344271721863742,2.2566423559721938,2.262485212202054
2018-12-17,2.216,1,0,0,2.2127956874002677,2.227787921377785,2.2184241528442903,2.3129150043318023,2.2416821390314987,2.2414551307727963
2018-12-24,2.156,1,0,0,2.178060067585343,2.182789132395819,2.18590508540918,2.267976593274579,2.2150259047671885,2.2056837353622325
2018-12-31,2.128,1,0,0,2.138393725584117,2.13228140771995,2.1305608758902697,2.198942390349398,2.1095455202337625,2.139605737052474
2019-01-07,2.143,1,0,0,2.151477638527853,2.1408397904660093,2.1499918899980135,2.1697180469419024,2.1486404045622063,2.1520501519429693
2019-01-14,2.147,1,0,0,2.146711740734664,2.155251291461541,2.141531225406954,2.1483550810403265,2.0979214210171495,2.1353545850700275
2019-01-21,2.162,1,0,0,2.1594019312197905,2.1632721341430297,2.1709378004146154,2.155864055069093,2.1298530826386175,2.154591744982548
2019-01-28,2.162,1,0,0,2.1740536933614685,2.17740845749918,2.178831138870774,2.1745336397261266,2.1848252078919654,2.1783169074848923
2019-02-04,2.187,1,0,0,2.1632884444936695,2.1881452241770685,2.1797282915468954,2.1615748105734998,2.162798929763117,2.1703024817686627
2019-02-11,2.23,1,0,0,2.2506265305052615,2.213987034967483,2.2335375942770845,2.182140444174034,2.2740940810699475,2.2345780372323243
2019-02-18,2.311,1,0,0,2.2883466143155773,2.252073550672805,2.2557475999632253,2.1957249158608994,2.284386127644929,2.2580410117796266
2019-02-25,2.352,1,0,0,2.35261657993126,2.3092302964750306,2.352015041437415,2.253144874221864,2.3793738666275437,2.334192186444523
2019-03-04,2.399,1,0,0,2.3788794275505967,2.356030248514419,2.349150070501362,2.300513029779517,2.3855361278636953,2.356487000132067
2019-03-11,2.477,1,0,0,2.466570420852188,2.4326944448018666,2.464637194757322,2.372830562666921,2.50222600935297,2.452593960399818
2019-03-18,2.544,1,0,0,2.5404176255675024,2.5174959898244356,2.538393097786205,2.42423204510559,2.525472084050856,2.5117663099748544
2019-03-25,2.611,1,0,0,2.6034212725798023,2.585688921023369,2.6018372374605225,2.487341463735447,2.6184843840316203,2.583048493214413
2019-04-01,2.65,1,0,0,2.6560301520642704,2.63380758025395,2.635386156317395,2.5461312344111073,2.6471558571224993,2.626182581210492
2019-04-08,2.725,1,0,0,2.7055450353768324,2.6829609080539374,2.6676230443879825,2.588246468659716,2.6938756305178257,2.669984296619532
2019-04-15,2.723,1,0,0,2.749876022423214,2.7182778910970877,2.7501741745124844,2.6389152535468745,2.745898112603308,2.7239468604741632
2019-04-22,2.761,1,0,0,2.7701948364978244,2.7516812844847123,2.77555823449957,2.6945977860404766,2.7905451184453325,2.7597367131952684
2019-04-29,2.771,1,0,0,2.7745413365441483,2.7651639195959414,2.8025762499208002,2.7268329089394423,2.804526661590681,2.777695394082137
2019-05-06,2.735,1,0,0,2.7572227438486716,2.761829186853673,2.7965204299026234,2.7448766677948266,2.7786965467684013,2.769269071137161
2019-05-13,2.723,1,0,0,2.7273435659656973,2.740266402182893,2.738066626330759,2.7376454368501277,2.7457199295988457,2.738017019268322
2019-05-20,2.696,1,0,0,2.6997013208572027,2.7172909751035865,2.7011353094093,2.7152761940658126,2.6931876972848263,2.704028059644656
2019-05-27,2.691,1,0,0,2.7052230750950303,2.720588928549385,2.71059331281202,2.715532805884867,2.7074471217505613,2.711212219141589
2019-06-03,2.62,1,0,0,2.6213829952811656,2.641190825968338,2.609457752509523,2.6817524763685023,2.6291843460698803,2.6348082485498994
2019-06-10,2.553,1,0,0,2.5589636539907805,2.5773859503877445,2.5742187103056,2.63734981422614,2.5372681439087317,2.573924698095631
2019-06-17,2.541,1,0,0,2.556071168952564,2.549044342471379,2.516287744615432,2.5927303563149717,2.4854266358575368,2.5358884830434514
2019-06-24,2.608,1,0,0,2.573012863873651,2.552303638070556,2.5552108916639673,2.5401736672794253,2.4259056478244236,2.5240761348886402
2019-07-01,2.644,1,0,0,2.642124346469025,2.5906031440737083,2.6248582952983033,2.553934117650457,2.5560108367750525,2.5933226817091124
2019-07-08,2.682,1,0,0,2.668764777299029,2.6312753495239183,2.6271113563313317,2.5997013759588774,2.660858979410488,2.6396304451992822
2019-07-15,2.653,1,0,0,2.66012960954668,2.623641454133373,2.613251006746401,2.618466760749092,2.6408033373973567,2.6321921113439233
2019-07-22,2.615,1,0,0,2.645659757799952,2.615871585716925,2.652144134652442,2.6537885364509135,2.689009442956307,2.654319198754817
2019-07-29,2.588,1,0,0,2.584778976417503,2.5766161249245596,2.593399349253954,2.624248252175257,2.5975854679634294,2.595520760971536
2019-08-05,2.524,1,0,0,2.55602838519577,2.529053439077806,2.5678203473852053,2.6106245136814676,2.587506744708519,2.571714096907113
2019-08-12,2.501,1,0,0,2.5084044800074836,2.4925529963719844,2.50440665828676,2.561699258761498,2.4925377378054354,2.5107345568928765
2019-08-19,2.471,1,0,0,2.466566053489414,2.4694223567323053,2.4686980864304977,2.509499851996843,2.445755877578972,2.4701090805150474
2019-08-26,2.461,1,0,0,2.454439073152798,2.4718371029546695,2.457568846687263,2.48835365940982,2.4575533398714904,2.464745678265299
2019-09-02,2.45,1,0,0,2.466380178821811,2.4503010283987603,2.4497754179074698,2.454574375934809,2.4241785369287325,2.4478671013582005
2019-09-09,2.454,1,0,0,2.4585841741845327,2.4592676399477433,2.4454177894605604,2.4435665865445433,2.4479568304485397,2.4506193371081286
2019-09-16,2.561,1,0,0,2.5289169487715712,2.4829377381963473,2.494666709788935,2.428430538218044,2.4454736942086033,2.4758639784650054
2019-09-23,2.518,1,0,0,2.5328304308162943,2.5023296180995835,2.531368755507622,2.461741802608537,2.521859077144428,2.5121696970007514
2019-09-30,2.513,1,0,0,2.502302317686353,2.505473061179142,2.5117320604392623,2.5089938207009137,2.5258478456395723,2.5117567723186704
2019-10-07,2.495,1,0,0,2.475344200435123,2.4776487369045923,2.4635263250298576,2.4777310120865366,2.4571227694362534,2.469197604689284
2019-10-14,2.512,1,0,0,2.5013333258328214,2.4678636393477418,2.467418612839919,2.472732678384666,2.4448092080443375,2.4698667798501908
2019-10-21,2.469,1,0,0,2.473159144273323,2.4584202547339227,2.4668864668025936,2.4679874631068173,2.450105812149509,2.462912407018725
