week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-02-13,2.224,1,0,0,2.223742094658988,2.2231439060319733,2.2237936050631117,2.245040712188665,2.2377414892029925,2.2309114612550305
2017-02-20,2.233,1,0,0,2.2355745686527912,2.2382048410377338,2.2437913032665597,2.2530882561147214,2.293778386623803,2.25510686884813
2017-02-27,2.264,1,0,0,2.258093586077154,2.24531958778443,2.2573067315404427,2.2454084519236495,2.2851062129534765,2.260205162073509
2017-03-06,2.242,1,0,0,2.253376363484365,2.246354377602445,2.246338567022686,2.254206329505581,2.303803001613557,2.2632468025465604
2017-03-13,2.238,1,0,0,2.244932580854199,2.2836809078750058,2.2741142523315134,2.3001592478628368,2.3641009054636197,2.296351475193573
2017-03-20,2.228,1,0,0,2.2474085587638157,2.261034253819829,2.2464278182478052,2.2716958666123306,2.2798312854331266,2.2616783523469683
2017-03-27,2.281,1,0,0,2.293830277335769,2.2858565672896876,2.299914489206065,2.27612010110232,2.3318130078112844,2.2999357099320448
2017-04-03,2.351,1,0,0,2.3404231934780197,2.3106187056435084,2.3102859692286897,2.2698033692155306,2.2958058761476345,2.30569042888286
2017-04-10,2.356,1,0,0,2.3557545825178465,2.3312437407708337,2.3440315906226243,2.3150698485107926,2.378251669237705,2.3475421978153226
2017-04-17,2.372,1,0,0,2.3798792139003426,2.370235575733585,2.397234766338981,2.3718258055896198,2.444809276040667,2.3964176054855426
2017-04-24,2.331,1,0,0,2.3339628319098966,2.3599653651744563,2.367819155633789,2.3758914700122578,2.3887662703109984,2.3661992500266433
2017-05-01,2.288,1,0,0,2.3019149358239517,2.328385842206249,2.3146754745702385,2.3717644128921553,2.3537982737572434,2.3340904349759155
2017-05-08,2.283,1,0,0,2.2764486824104977,2.2948536533119395,2.2541095612281965,2.3312030377728106,2.25102118414477,2.278321389686864
2017-05-15,2.306,1,0,0,2.2776457496261493,2.280636862028312,2.243887398465132,2.302221752438309,2.222764143669549,2.262015536048308
2017-05-22,2.308,1,0,0,2.318161357209788,2.290632448096358,2.306207772747856,2.308392833758902,2.2859238857212074,2.3015984888436494
2017-05-29,2.325,1,0,0,2.3158453943179316,2.311310766256064,2.3140595919457865,2.331404913366257,2.343232205914311,2.324237972622832
2017-06-05,2.276,1,0,0,2.2722150074445584,2.290845165151326,2.291415060354096,2.3297153964473787,2.3173097192879757,2.3006113070544956
2017-06-12,2.224,1,0,0,2.2394252872442646,2.259714107151584,2.2649546206382203,2.3211567276821703,2.288649790436705,2.2747896818108018
2017-06-19,2.201,1,0,0,2.1907537437073255,2.207912373177884,2.1963041361601428,2.2838109971314156,2.224803691340946,2.219735227886338
2017-06-26,2.163,1,0,0,2.1906607292308826,2.1945521396514844,2.187746410464735,2.2434161699984188,2.155878595976493,2.191657330032232
2017-07-03,2.21,1,0,0,2.215362382114321,2.1949231253688364,2.214781674676831,2.220220281839543,2.206505257963956,2.2106777448773136
2017-07-10,2.188,1,0,0,2.207366088857731,2.1950117063464942,2.208050370556692,2.210670486980729,2.2394241892892195,2.2139649288924437
2017-07-17,2.224,1,0,0,2.2306930587165925,2.224413547190028,2.2269251353756925,2.2281150222975112,2.239989853829411,2.2307031598340865
2017-07-24,2.269,1,0,0,2.263130049322013,2.2465136264492056,2.2644417671997004,2.225903499763718,2.2395350658361415,2.2482816293540564
2017-07-31,2.29,1,0,0,2.285462103165827,2.284717198124501,2.2864534186871803,2.249594769464756,2.2571282069895355,2.2721721366928636
2017-08-07,2.301,1,0,0,2.318323632524239,2.3195189071939835,2.339181531508395,2.306340569085984,2.3658042494589395,2.332361741851995
2017-08-14,2.273,1,0,0,2.294815049784647,2.3196435127337027,2.3129654140473668,2.309499591319814,2.348395942091109,2.318353784205826
2017-08-21,2.322,1,0,0,2.328720150852604,2.318507864700452,2.3184242839214098,2.3103625402212473,2.3436686158077094,2.325268136334585
2017-08-28,2.604,1,0,0,2.510672643484044,2.4439836437932585,2.517574923841951,2.297625144677951,2.3042150934326084,2.4126527966887097
2017-09-04,2.61,1,0,0,2.5696375814940566,2.4985184738887876,2.5474640961666797,2.350538357267554,2.3946475486158607,2.471386213689034
2017-09-11,2.559,1,0,0,2.5431355897799413,2.534747984143543,2.5544770743550385,2.5223525176278767,2.568479213041047,2.54663983902707
2017-09-18,2.508,1,0,0,2.504447350420473,2.5178094827282234,2.4913827800837587,2.528330436028531,2.524516743981535,2.513035975827548
2017-09-25,2.493,1,0,0,2.506881371113945,2.4990322036348545,2.4907495163228153,2.5282827861786212,2.487041926947249,2.501226166039299
2017-10-02,2.426,1,0,0,2.4336122375263445,2.4549132708620682,2.466859187109829,2.5080227297235496,2.432992339254812,2.457262239738784
2017-10-09,2.413,1,0,0,2.4176876476426603,2.4217126194035963,2.3787923602546814,2.4586777925247967,2.3681296804162475,2.4053949738427742
2017-10-16,2.406,1,0,0,2.401237670115332,2.409560033736152,2.39719711863212,2.4152785391858247,2.3485051374299966,2.3913526293781864
2017-10-23,2.41,1,0,0,2.4142675655225463,2.422656902946946,2.4312793822705996,2.412147020659529,2.419533323200668,2.420100588826317
2017-10-30,2.468,1,0,0,2.4660132025568196,2.4520760578507232,2.4378870977958464,2.4137346679786886,2.4383800825935196,2.441695390320226
2017-11-06,2.504,1,0,0,2.4833162022933966,2.4730516940936713,2.4794501048281252,2.4309083380944854,2.4660045328203464,2.467198092661288
2017-11-13,2.48,1,0,0,2.477965461864711,2.4912127726149964,2.4856743082951094,2.477117837593889,2.4979609305969164,2.486445638109573
2017-11-20,2.444,1,0,0,2.431887914968511,2.4759369525281283,2.446634853639109,2.4952989882332073,2.5087260244379976,2.4722374346876723
2017-11-27,2.41,1,0,0,2.4157938924921347,2.4456529236244724,2.4261049408636977,2.4792380584523777,2.4732842081353636,2.448213830083677
2017-12-04,2.401,1,0,0,2.3957012108144107,2.4437079287044496,2.4339286011068455,2.46867976709842,2.444352189852868,2.436462106266302
2017-12-11,2.358,1,0,0,2.385700841862114,2.4211984504430943,2.3950541937259953,2.425628476369159,2.370843350316933,2.396903596076267
2017-12-18,2.384,1,0,0,2.3979087491050572,2.424244554508142,2.4020635782403015,2.421529835356583,2.412094257052793,2.410716388390342
2017-12-25,2.436,1,0,0,2.4274436158941457,2.4271336168615854,2.371649227415625,2.38239528550692,2.351554149111438,2.388979992213988
2018-01-01,2.429,1,0,0,2.4289653000664186,2.4252446902884612,2.421639839862689,2.411014081782209,2.435793425651827,2.4252660011031977
2018-01-08,2.473,1,0,0,2.471895827120306,2.4791947233696745,2.4727801907792575,2.447096257342978,2.482707576854612,2.4714317391000975
2018-01-15,2.482,1,0,0,2.46785897195659,2.469182573282194,2.464704838135223,2.447303291281891,2.458852506274158,2.461506212085134
2018-01-22,2.516,1,0,0,2.5174449523162012,2.506192905316737,2.515046732016394,2.487615497740415,2.5128607654869266,2.508651650034183
2018-01-29,2.544,1,0,0,2.5329167672517645,2.511270005352539,2.5089264510409337,2.501870738196919,2.5236092895511226,2.5165366258690542
2018-02-05,2.511,1,0,0,2.512936350493472,2.5234278537259436,2.533831426596207,2.5361744785473306,2.5944932928296605,2.5431372427711647
2018-02-12,2.455,1,0,0,2.481853119918755,2.490368220944212,2.5092353324469694,2.538616607703694,2.595700253705764,2.5270301573582126
2018-02-19,2.442,1,0,0,2.4313941393061,2.4585589523609364,2.4633621820337632,2.491871868454881,2.5145100317339857,2.4736773736552227
2018-02-26,2.462,1,0,0,2.4532901081351057,2.4570018690027107,2.483862441658149,2.473662589913603,2.494652106922798,2.4741031231003414
2018-03-05,2.455,1,0,0,2.4764249408710794,2.4694930410174254,2.5074800106532593,2.4741054471150976,2.527623628514804,2.493958648255417
2018-03-12,2.494,1,0,0,2.527481904954006,2.509261138573928,2.54069353647912,2.5010277441386055,2.554053272209822,2.529086467458915
2018-03-19,2.541,1,0,0,2.5403132543938365,2.530705093400669,2.5472926699827894,2.4891985956638023,2.5213467866317627,2.526413598375757
2018-03-26,2.592,1,0,0,2.5783737323164333,2.5580768818079025,2.55100651756764,2.518600090119958,2.580712197680016,2.5591768099152654
2018-04-02,2.587,1,0,0,2.6123511630857523,2.5988714000846116,2.628321290999614,2.564924101744636,2.6259063965901466,2.6083404307828433
2018-04-09,2.644,1,0,0,2.646946398503304,2.639983314868225,2.625527538039212,2.5919857806402766,2.6635185720863612,2.6354823438840307
2018-04-16,2.696,1,0,0,2.682303163571264,2.6618515521382937,2.6503456606759435,2.6008335482069604,2.6522088599171916,2.650282084864175
2018-04-23,2.741,1,0,0,2.7451259862167334,2.7182292593754878,2.691054917680076,2.647872690073469,2.7089001235891668,2.7030752255289903
2018-04-30,2.733,1,0,0,2.7335755698828983,2.7392970698429386,2.7679307622782567,2.6983241131814077,2.7616436511372435,2.742250123063413
2018-05-07,2.786,1,0,0,2.7758958180023563,2.772884610710955,2.777370390733665,2.7335375650139992,2.7917213784210633,2.771972918916928
2018-05-14,2.834,1,0,0,2.82501183453979,2.798515572869581,2.8119404269378934,2.7388303827991325,2.798454715798205,2.7960200302830884
2018-05-21,2.877,1,0,0,2.857085947683223,2.82824383901831,2.8592854791591553,2.7844492368428124,2.844903343259025,2.836887501547427
2018-05-28,2.849,1,0,0,2.8582608972108496,2.8339311645697625,2.8549613200260415,2.826598155416229,2.892213745986463,2.8562761623565245
2018-06-04,2.822,1,0,0,2.8276135049692153,2.818668419241183,2.842219591299587,2.8441540638804685,2.8622480577670864,2.8407026344278252
2018-06-11,2.79,1,0,0,2.7912122637151695,2.7962363088641284,2.7913799836649895,2.825903794046899,2.7968156708372773,2.799662782671721
2018-06-18,2.745,1,0,0,2.771158003463255,2.781688008695475,2.799190090015439,2.8091135538476606,2.76024314648221,2.7829100771053277
2018-06-25,2.762,1,0,0,2.7576007762973207,2.771805848033729,2.769695035278438,2.777306468918733,2.709045107645913,2.7540972698237516
2018-07-02,2.774,1,0,0,2.7646017281070505,2.7673762428893873,2.7649355597727,2.746337281334679,2.7402690640091776,2.7558815332780306
2018-07-09,2.79,1,0,0,2.7952591111040834,2.7868237022369877,2.774618605257017,2.7591098936867207,2.7926654171272327,2.7824222850004228
2018-07-16,2.754,1,0,0,2.764178248182509,2.779752606788506,2.773258203263054,2.771814854287963,2.800919053903533,2.778939868243617
2018-07-23,2.772,1,0,0,2.767142662310683,2.773039745886351,2.761935563077358,2.7540073150568145,2.7534630129401645,2.761281742536476
2018-07-30,2.781,1,0,0,2.7752099397300563,2.778570192001001,2.783937834270024,2.7541570736928316,2.77892399681671,2.7747071733986886
2018-08-06,2.774,1,0,0,2.79417367833924,2.783361927420303,2.806754473695352,2.7756296826340585,2.8276723275364,2.79994761983007
2018-08-13,2.755,1,0,0,2.76101555534348,2.766525454123796,2.772546756740017,2.760946461537673,2.8043389879001714,2.7749059873730566
2018-08-20,2.761,1,0,0,2.761847733079008,2.76554370546449,2.7635325069789265,2.7491508756962775,2.777917161633286,2.7644384467921745
2018-08-27,2.759,1,0,0,2.761870519924007,2.7665254508046737,2.754453003479695,2.738971291006448,2.7597886439472092,2.756423758752201
2018-09-03,2.765,1,0,0,2.7753004889067054,2.7692115209406682,2.7835150200009084,2.7546106020263728,2.8085773656554607,2.780469912477453
2018-09-10,2.771,1,0,0,2.782177069366815,2.7798082824844252,2.791424689978885,2.763007053675866,2.80266902938422,2.785307430344406
2018-09-17,2.779,1,0,0,2.76653812396884,2.775011067539021,2.76053424211913,2.7304362813472567,2.724429077796804,2.7498395120896504
2018-09-24,2.796,1,0,0,2.7898174962762528,2.779158325094329,2.7821919017725065,2.7376856656352415,2.7604562135978674,2.769947930888489
2018-10-01,2.829,1,0,0,2.803808674160903,2.78841525615127,2.793423475934669,2.758406959774697,2.7782991229665366,2.7847524270077217
2018-10-08,2.806,1,0,0,2.812906239278881,2.7921786867467113,2.8203259221613033,2.7833653546232155,2.81722271653957,2.80689319151914
2018-10-15,2.763,1,0,0,2.7778669288791695,2.7893038027837775,2.818031993517683,2.797216410130259,2.826407096442553,2.803508346012788
2018-10-22,2.732,1,0,0,2.766355260544956,2.754140043717021,2.759014402323988,2.760041473480295,2.739459567505726,2.7551424926051347
2018-10-29,2.67,1,0,0,2.6851775418303463,2.6966639871141833,2.7174188775800543,2.72963657905715,2.7011013784190765,2.7057009321684524
2018-11-05,2.604,1,0,0,2.581381370999055,2.633427145675769,2.6212088251070966,2.6908862990883944,2.617505015136407,2.6266346402439185
2018-11-12,2.525,1,0,0,2.525655942842433,2.5556489609016593,2.544915477140276,2.6237142607818216,2.5133215982317956,2.549140197238605
2018-11-19,2.445,1,0,0,2.4416864113631345,2.479947662462626,2.44461944907876,2.567199450049454,2.4588698448282726,2.475209186654182
2018-11-26,2.35,1,0,0,2.3796459978143143,2.3652824026638624,2.36150775104469,2.5007179710670018,2.374964789758763,2.39416281563574
2018-12-03,2.325,1,0,0,2.311130470429915,2.3229490159996544,2.3002343023862726,2.414811755780945,2.2644317589780303,2.317962513598447
2018-12-10,2.268,1,0,0,2.2374929055150528,2.2497447632909546,2.2366418205180794,2.344271721863742,2.2566423625347234,2.2631661547762336
2018-12-17,2.216,1,0,0,2.210669537495373,2.2277879213777845,2.2184241528442903,2.3129150043318023,2.241682127904855,2.2410195354544284
2018-12-24,2.156,1,0,0,2.1756870001558544,2.1827891323958193,2.18590508540918,2.267976593274579,2.215025889634979,2.205197552066635
2018-12-31,2.128,1,0,0,2.1377549531786766,2.1322814077199506,2.1305608758902697,2.198942390349398,2.109545510117347,2.13947486694075
2019-01-07,2.143,1,0,0,2.153162262651157,2.140839790466009,2.1499918899980135,2.1697180469419024,2.1486403899462703,2.152395283880208
2019-01-14,2.147,1,0,0,2.144432192577193,2.1552512914615414,2.141531225406954,2.1483550810403265,2.097921438621861,2.1348875696641354
2019-01-21,2.162,1,0,0,2.155660678193608,2.16327213414303,2.1709378004146154,2.155864055069093,2.1298531037184016,2.153825265204579
2019-01-28,2.162,1,0,0,2.170220424477833,2.17740845749918,2.178831138870774,2.1745336397261266,2.1848252302802535,2.177531576226949
2019-02-04,2.187,1,0,0,2.1690048822807415,2.1881452241770685,2.1797282915468954,2.1615748105734998,2.16279894330898,2.171473633951016
2019-02-11,2.23,1,0,0,2.247050321373653,2.213987034967483,2.2335375942770845,2.182140444174034,2.274094087250516,2.2338453666808187
2019-02-18,2.311,1,0,0,2.2859659011833586,2.252073550672805,2.2557475999632253,2.1957249158608994,2.2843861217949373,2.2575532642649394
2019-02-25,2.352,1,0,0,2.358544898052982,2.3092302964750306,2.352015041437415,2.253144874221864,2.3793738364926202,2.335406736437462
2019-03-04,2.399,1,0,0,2.3802423608869296,2.356030248514419,2.349150070501362,2.300513029779517,2.385536141998174,2.3567662328963763
2019-03-11,2.477,1,0,0,2.467561527974196,2.432694444801866,2.464637194757322,2.372830562666921,2.5022260005778865,2.452797009980236
2019-03-18,2.544,1,0,0,2.5386783074598145,2.5174959898244356,2.538393097786205,2.42423204510559,2.5254720861897355,2.511409969567572
2019-03-25,2.611,1,0,0,2.6021662732348507,2.5856889210233693,2.6018372374605225,2.487341463735447,2.6184844031692176,2.582791381124003
2019-04-01,2.65,1,0,0,2.6584007702603696,2.63380758025395,2.635386156317395,2.5461312344111073,2.6471558427476705,2.626668255359684
2019-04-08,2.725,1,0,0,2.7092095498517503,2.6829609080539374,2.6676230443879825,2.588246468659716,2.693875634072508,2.6707350606987212
2019-04-15,2.723,1,0,0,2.7456379274164058,2.718277891097088,2.7501741745124844,2.6389152535468745,2.7458980983391568,2.7230785818782093
2019-04-22,2.761,1,0,0,2.7686638225558937,2.751681284484712,2.77555823449957,2.6945977860404766,2.790545116754056,2.759423047851949
2019-04-29,2.771,1,0,0,2.7777125174822137,2.765163919595941,2.8025762499208002,2.7268329089394423,2.8045266520173016,2.778345083777777
2019-05-06,2.735,1,0,0,2.760687047717707,2.761829186853674,2.7965204299026234,2.7448766677948266,2.778696549940864,2.769978817268708
2019-05-13,2.723,1,0,0,2.7295054870139146,2.7402664021828933,2.738066626330759,2.7376454368501277,2.7457199432486927,2.7384599437378117
2019-05-20,2.696,1,0,0,2.6992995084117353,2.7172909751035865,2.7011353094093,2.7152761940658126,2.693187690913585,2.703945737262416
2019-05-27,2.691,1,0,0,2.708778396709299,2.7205889285493847,2.71059331281202,2.715532805884867,2.707447141305023,2.711940616502151
2019-06-03,2.62,1,0,0,2.625140296156052,2.6411908259683377,2.609457752509523,2.6817524763685023,2.629184340660455,2.6355780200930314
2019-06-10,2.553,1,0,0,2.563213999293504,2.5773859503877445,2.5742187103056,2.63734981422614,2.537268134408874,2.574795480719929
2019-06-17,2.541,1,0,0,2.557195197104302,2.5490443424713787,2.516287744615432,2.5927303563149717,2.485426624518939,2.5361187645367114
2019-06-24,2.608,1,0,0,2.572508715180909,2.552303638070556,2.5552108916639673,2.5401736672794253,2.4259056263576935,2.5239728432199
2019-07-01,2.644,1,0,0,2.643054020734691,2.5906031440737087,2.6248582952983033,2.553934117650457,2.5560108215587007,2.593513144153562
2019-07-08,2.682,1,0,0,2.6659595048795786,2.631275349523918,2.6271113563313317,2.5997013759588774,2.660858973073026,2.6390557164787554
2019-07-15,2.653,1,0,0,2.6595152143912464,2.6236414541333732,2.613251006746401,2.618466760749092,2.6408033572295446,2.6320662426258794
2019-07-22,2.615,1,0,0,2.6426971117823377,2.615871585716925,2.652144134652442,2.6537885364509135,2.6890094526399904,2.6537122321440028
2019-07-29,2.588,1,0,0,2.5783665388938863,2.576616124924559,2.593399349253954,2.624248252175257,2.597585477622773,2.594207022316925
2019-08-05,2.524,1,0,0,2.556927348854149,2.5290534390778063,2.5678203473852053,2.6106245136814676,2.5875067300989794,2.571898267437682
2019-08-12,2.501,1,0,0,2.5109364242183454,2.4925529963719844,2.50440665828676,2.561699258761498,2.4925377303596896,2.5112532844161835
2019-08-19,2.471,1,0,0,2.471835280784488,2.4694223567323057,2.4686980864304977,2.509499851996843,2.445755892357258,2.4711886113292434
2019-08-26,2.461,1,0,0,2.4606151410607193,2.4718371029546695,2.457568846687263,2.48835365940982,2.457553353399759,2.4660109966516433
2019-09-02,2.45,1,0,0,2.460705611571554,2.4503010283987603,2.4497754179074698,2.454574375934809,2.424178569566326,2.4467045387991475
