week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-01-30,2.221,1,0,0,2.229003119151421,2.2521194331166536,2.239717022654992,2.288353690256211,2.2158028589216663,2.2424106469136413
2017-02-06,2.228,1,0,0,2.2174548896859565,2.2247800994458524,2.2059861749836003,2.251228603036524,2.217803194644672,2.2223718617323542
2017-02-13,2.224,1,0,0,2.223742094658988,2.2231439060319733,2.2237936050631117,2.245040712188665,2.2377415113950225,2.230911466811325
2017-02-20,2.233,1,0,0,2.2355745686527912,2.2382048410377338,2.2437913032665597,2.2530882561147214,2.2937784146640867,2.2551068764448443
2017-02-27,2.264,1,0,0,2.258093586077154,2.245319587784429,2.2573067315404427,2.2454084519236495,2.2851062346642346,2.2602051678587336
2017-03-06,2.242,1,0,0,2.253376363484365,2.246354377602445,2.246338567022686,2.254206329505581,2.303803022071582,2.263246808325781
2017-03-13,2.238,1,0,0,2.244932580854199,2.2836809078750053,2.2741142523315134,2.3001592478628368,2.3641009135700877,2.296351478474744
2017-03-20,2.228,1,0,0,2.2474085587638157,2.2610342538198296,2.2464278182478052,2.2716958666123306,2.279831293996156,2.2616783547885353
2017-03-27,2.281,1,0,0,2.293830277335769,2.285856567289687,2.299914489206065,2.27612010110232,2.331813020850836,2.2999357137312124
2017-04-03,2.351,1,0,0,2.3404231934780197,2.3106187056435084,2.3102859692286897,2.2698033692155306,2.2958059012360623,2.3056904348266674
2017-04-10,2.356,1,0,0,2.3557545825178465,2.3312437407708337,2.3440315906226243,2.3150698485107926,2.378251663521193,2.347542197006785
2017-04-17,2.372,1,0,0,2.3798792139003426,2.3702355757335853,2.397234766338981,2.3718258055896198,2.444809252980377,2.3964176007760902
2017-04-24,2.331,1,0,0,2.3339628319098966,2.3599653651744568,2.367819155633789,2.3758914700122578,2.3887662748814464,2.3661992515768007
2017-05-01,2.288,1,0,0,2.3019149358239517,2.328385842206249,2.3146754745702385,2.3717644128921553,2.3537982836270235,2.334090437766767
2017-05-08,2.283,1,0,0,2.2764486824104977,2.294853653311939,2.2541095612281965,2.3312030377728106,2.2510212172027266,2.2783213972449694
2017-05-15,2.306,1,0,0,2.2776457496261493,2.280636862028312,2.243887398465132,2.302221752438309,2.2227641763512063,2.262015543285205
2017-05-22,2.308,1,0,0,2.318161357209788,2.290632448096358,2.306207772747856,2.308392833758902,2.2859239127162443,2.3015984951425184
2017-05-29,2.325,1,0,0,2.3158453943179316,2.311310766256064,2.3140595919457865,2.331404913366257,2.3432322313972893,2.3242379792169663
2017-06-05,2.276,1,0,0,2.2722150074445584,2.290845165151326,2.291415060354096,2.3297153964473787,2.317309715703903,2.3006113064985563
2017-06-12,2.224,1,0,0,2.2394252872442646,2.2597141071515843,2.2649546206382203,2.3211567276821703,2.288649812747245,2.2747896875308995
2017-06-19,2.201,1,0,0,2.1907537437073255,2.207912373177884,2.1963041361601428,2.2838109971314156,2.2248036676405345,2.219735222189491
2017-06-26,2.163,1,0,0,2.1906607292308826,2.1945521396514844,2.187746410464735,2.2434161699984188,2.1558785821910647,2.1916573259758927
2017-07-03,2.21,1,0,0,2.215362382114321,2.194923125368836,2.214781674676831,2.220220281839543,2.206505262298428,2.21067774585694
2017-07-10,2.188,1,0,0,2.207366088857731,2.1950117063464942,2.208050370556692,2.210670486980729,2.239424173835829,2.2139649256028298
2017-07-17,2.224,1,0,0,2.2306930587165925,2.2244135471900277,2.2269251353756925,2.2281150222975112,2.2399898674768552,2.230703163348597
2017-07-24,2.269,1,0,0,2.263130049322013,2.246513626449205,2.2644417671997004,2.225903499763718,2.239535095822031,2.248281636516975
2017-07-31,2.29,1,0,0,2.285462103165827,2.2847171981245005,2.2864534186871803,2.249594769464756,2.25712820049897,2.272172134817581
2017-08-07,2.301,1,0,0,2.318323632524239,2.319518907193983,2.339181531508395,2.306340569085984,2.365804250108627,2.332361742652224
2017-08-14,2.273,1,0,0,2.294815049784647,2.3196435127337023,2.3129654140473668,2.309499591319814,2.3483959299989836,2.3183537818258393
2017-08-21,2.322,1,0,0,2.328720150852604,2.3185078647004516,2.3184242839214098,2.3103625402212473,2.343668613547961,2.3252681361350485
2017-08-28,2.604,1,0,0,2.510672643484044,2.4439836437932576,2.517574923841951,2.297625144677951,2.3042151170177814,2.4126528003748478
2017-09-04,2.61,1,0,0,2.5696375814940566,2.498518473888788,2.5474640961666797,2.350538357267554,2.39464756512557,2.4713862162533897
2017-09-11,2.559,1,0,0,2.5431355897799413,2.534747984143543,2.5544770743550385,2.5223525176278767,2.568479227688993,2.5466398430269237
2017-09-18,2.508,1,0,0,2.504447350420473,2.5178094827282234,2.4913827800837587,2.528330436028531,2.524516695890631,2.513035964290924
2017-09-25,2.493,1,0,0,2.506881371113945,2.499032203634855,2.4907495163228153,2.5282827861786212,2.4870419244425377,2.501226165154929
2017-10-02,2.426,1,0,0,2.4336122375263445,2.4549132708620682,2.466859187109829,2.5080227297235496,2.43299230315616,2.457262230448246
2017-10-09,2.413,1,0,0,2.4176876476426603,2.4217126194035967,2.3787923602546814,2.4586777925247967,2.3681296384859483,2.405394962877329
2017-10-16,2.406,1,0,0,2.401237670115332,2.4095600337361525,2.39719711863212,2.4152785391858247,2.348505115901747,2.3913526232933817
2017-10-23,2.41,1,0,0,2.4142675655225463,2.4226569029469465,2.4312793822705996,2.412147020659529,2.4195332831214897,2.4201005790172543
2017-10-30,2.468,1,0,0,2.4660132025568196,2.4520760578507237,2.4378870977958464,2.4137346679786886,2.438380094516338,2.4416953931714205
2017-11-06,2.504,1,0,0,2.4833162022933966,2.4730516940936713,2.4794501048281252,2.4309083380944854,2.4660045463643683,2.467198095949513
2017-11-13,2.48,1,0,0,2.477965461864711,2.491212772614996,2.4856743082951094,2.477117837593889,2.497960962053807,2.486445646020713
2017-11-20,2.444,1,0,0,2.431887914968511,2.4759369525281283,2.446634853639109,2.4952989882332073,2.5087260288066844,2.4722374364555084
2017-11-27,2.41,1,0,0,2.4157938924921347,2.445652923624473,2.4261049408636977,2.4792380584523777,2.4732842300399165,2.4482138359195265
2017-12-04,2.401,1,0,0,2.3957012108144107,2.4437079287044496,2.4339286011068455,2.46867976709842,2.444352194017179,2.4364621074356796
2017-12-11,2.358,1,0,0,2.385700841862114,2.4211984504430943,2.3950541937259953,2.425628476369159,2.3708433410611596,2.396903593313688
2017-12-18,2.384,1,0,0,2.3979087491050572,2.424244554508142,2.4020635782403015,2.421529835356583,2.412094257963738,2.4107163886394676
2017-12-25,2.436,1,0,0,2.4274436158941457,2.4271336168615854,2.371649227415625,2.38239528550692,2.3515541351717983,2.388979988088358
2018-01-01,2.429,1,0,0,2.4289653000664186,2.4252446902884617,2.421639839862689,2.411014081782209,2.4357934371355974,2.42526600411255
2018-01-08,2.473,1,0,0,2.471895827120306,2.479194723369675,2.4727801907792575,2.447096257342978,2.4827075669882746,2.471431736904328
2018-01-15,2.482,1,0,0,2.46785897195659,2.4691825732821946,2.464704838135223,2.447303291281891,2.4588525024610686,2.461506211102049
2018-01-22,2.516,1,0,0,2.5174449523162012,2.5061929053167376,2.515046732016394,2.487615497740415,2.5128607543260775,2.5086516473864098
2018-01-29,2.544,1,0,0,2.5329167672517645,2.5112700053525385,2.5089264510409337,2.501870738196919,2.5236092585561667,2.5165366184273443
2018-02-05,2.511,1,0,0,2.512936350493472,2.523427853725943,2.533831426596207,2.5361744785473306,2.594493335941712,2.5431372542957624
2018-02-12,2.455,1,0,0,2.481853119918755,2.490368220944212,2.5092353324469694,2.538616607703694,2.59570028709406,2.5270301668377066
2018-02-19,2.442,1,0,0,2.4313941393061,2.4585589523609364,2.4633621820337632,2.491871868454881,2.514510042216714,2.4736773770010787
2018-02-26,2.462,1,0,0,2.4532901081351057,2.4570018690027107,2.483862441658149,2.473662589913603,2.4946521489116087,2.474103133759486
2018-03-05,2.455,1,0,0,2.4764249408710794,2.4694930410174254,2.5074800106532593,2.4741054471150976,2.5276236496944198,2.4939586540788783
2018-03-12,2.494,1,0,0,2.527481904954006,2.509261138573928,2.54069353647912,2.5010277441386055,2.55405329031259,2.5290864723633537
2018-03-19,2.541,1,0,0,2.5403132543938365,2.5307050934006683,2.5472926699827894,2.4891985956638023,2.5213468096117095,2.5264136038965024
2018-03-26,2.592,1,0,0,2.5783737323164333,2.5580768818079025,2.55100651756764,2.518600090119958,2.580712226397081,2.5591768173487757
2018-04-02,2.587,1,0,0,2.6123511630857523,2.598871400084611,2.628321290999614,2.564924101744636,2.6259063820701707,2.608340427570036
2018-04-09,2.644,1,0,0,2.646946398503304,2.639983314868225,2.625527538039212,2.5919857806402766,2.6635185519707996,2.635482339504077
2018-04-16,2.696,1,0,0,2.682303163571264,2.6618515521382937,2.6503456606759435,2.6008335482069604,2.6522088334399716,2.6502820784282255
2018-04-23,2.741,1,0,0,2.7451259862167334,2.7182292593754878,2.691054917680076,2.647872690073469,2.7089000749977625,2.703075213761534
2018-04-30,2.733,1,0,0,2.7335755698828983,2.7392970698429386,2.7679307622782567,2.6983241131814077,2.761643610205751,2.742250113428815
2018-05-07,2.786,1,0,0,2.7758958180023563,2.772884610710955,2.777370390733665,2.7335375650139992,2.791721350170348,2.7719729123892156
2018-05-14,2.834,1,0,0,2.82501183453979,2.798515572869581,2.8119404269378934,2.7388303827991325,2.7984547058517064,2.796020027898156
2018-05-21,2.877,1,0,0,2.857085947683223,2.8282438390183096,2.8592854791591553,2.7844492368428124,2.8449032926639144,2.8368874893321436
2018-05-28,2.849,1,0,0,2.8582608972108496,2.8339311645697625,2.8549613200260415,2.826598155416229,2.8922137493599696,2.8562761638705005
2018-06-04,2.822,1,0,0,2.8276135049692153,2.818668419241183,2.842219591299587,2.8441540638804685,2.8622480465365756,2.8407026320955175
2018-06-11,2.79,1,0,0,2.7912122637151695,2.7962363088641284,2.7913799836649895,2.825903794046899,2.79681567168023,2.7996627828231926
2018-06-18,2.745,1,0,0,2.771158003463255,2.7816880086954745,2.799190090015439,2.8091135538476606,2.760243147919766,2.782910077022035
2018-06-25,2.762,1,0,0,2.7576007762973207,2.771805848033729,2.769695035278438,2.777306468918733,2.7090450824592374,2.754097262802285
2018-07-02,2.774,1,0,0,2.7646017281070505,2.767376242889387,2.7649355597727,2.746337281334679,2.7402690686566067,2.755881534114757
2018-07-09,2.79,1,0,0,2.7952591111040834,2.7868237022369877,2.774618605257017,2.7591098936867207,2.792665414603472,2.7824222845798916
2018-07-16,2.754,1,0,0,2.764178248182509,2.779752606788506,2.773258203263054,2.771814854287963,2.800919055778251,2.7789398691234726
2018-07-23,2.772,1,0,0,2.767142662310683,2.773039745886351,2.761935563077358,2.7540073150568145,2.7534629938051265,2.761281737708564
2018-07-30,2.781,1,0,0,2.7752099397300563,2.7785701920010006,2.783937834270024,2.7541570736928316,2.778923992501884,2.7747071724247157
2018-08-06,2.774,1,0,0,2.79417367833924,2.783361927420303,2.806754473695352,2.7756296826340585,2.827672285621418,2.799947610114823
2018-08-13,2.755,1,0,0,2.76101555534348,2.7665254541237965,2.772546756740017,2.760946461537673,2.8043390110081647,2.7749059935867835
2018-08-20,2.761,1,0,0,2.761847733079008,2.76554370546449,2.7635325069789265,2.7491508756962775,2.777917182888762,2.764438452247025
2018-08-27,2.759,1,0,0,2.761870519924007,2.766525450804674,2.754453003479695,2.738971291006448,2.7597886411766206,2.756423758139409
2018-09-03,2.765,1,0,0,2.7753004889067054,2.7692115209406682,2.7835150200009084,2.7546106020263728,2.808577402253858,2.780469921963764
2018-09-10,2.771,1,0,0,2.782177069366815,2.7798082824844252,2.791424689978885,2.763007053675866,2.802669033433766,2.7853074316673814
2018-09-17,2.779,1,0,0,2.76653812396884,2.775011067539021,2.76053424211913,2.7304362813472567,2.7244291083568797,2.749839519073341
2018-09-24,2.796,1,0,0,2.7898174962762528,2.7791583250943286,2.7821919017725065,2.7376856656352415,2.760456221446148,2.769947932625121
2018-10-01,2.829,1,0,0,2.803808674160903,2.78841525615127,2.793423475934669,2.758406959774697,2.7782991101981094,2.784752423762447
2018-10-08,2.806,1,0,0,2.812906239278881,2.7921786867467113,2.8203259221613033,2.7833653546232155,2.817222715069586,2.806893191357884
2018-10-15,2.763,1,0,0,2.7778669288791695,2.7893038027837775,2.818031993517683,2.797216410130259,2.8264070991607033,2.803508347116475
2018-10-22,2.732,1,0,0,2.766355260544956,2.7541400437170216,2.759014402323988,2.760041473480295,2.739459556560037,2.755142489628449
2018-10-29,2.67,1,0,0,2.6851775418303463,2.6966639871141833,2.7174188775800543,2.72963657905715,2.7011014096666743,2.705700939719358
2018-11-05,2.604,1,0,0,2.581381370999055,2.633427145675768,2.6212088251070966,2.6908862990883944,2.6175050300168707,2.6266346437066566
2018-11-12,2.525,1,0,0,2.525655942842433,2.5556489609016593,2.544915477140276,2.6237142607818216,2.513321587297776,2.5491401938785874
2018-11-19,2.445,1,0,0,2.4416864113631345,2.479947662462626,2.44461944907876,2.567199450049454,2.4588698572692014,2.475209189382249
2018-11-26,2.35,1,0,0,2.3796459978143143,2.3652824026638624,2.36150775104469,2.5007179710670018,2.374964773707303,2.394162811343427
2018-12-03,2.325,1,0,0,2.311130470429915,2.3229490159996553,2.3002343023862726,2.414811755780945,2.2644317363843434,2.3179625070482786
2018-12-10,2.268,1,0,0,2.2374929055150528,2.2497447632909546,2.2366418205180794,2.344271721863742,2.256642340122491,2.2631661491719792
2018-12-17,2.216,1,0,0,2.210669537495373,2.2277879213777845,2.2184241528442903,2.3129150043318023,2.2416821451660427,2.2410195396869907
2018-12-24,2.156,1,0,0,2.1756870001558544,2.1827891323958193,2.18590508540918,2.267976593274579,2.215025910704081,2.2051975574059117
2018-12-31,2.128,1,0,0,2.1377549531786766,2.1322814077199506,2.1305608758902697,2.198942390349398,2.109545520836492,2.1394748689872465
2019-01-07,2.143,1,0,0,2.153162262651157,2.1408397904660093,2.1499918899980135,2.1697180469419024,2.1486404244841766,2.152395292251697
2019-01-14,2.147,1,0,0,2.144432192577193,2.1552512914615414,2.141531225406954,2.1483550810403265,2.097921411378742,2.1348875622950123
2019-01-21,2.162,1,0,0,2.155660678193608,2.16327213414303,2.1709378004146154,2.155864055069093,2.1298530976052885,2.1538252632503365
2019-01-28,2.162,1,0,0,2.170220424477833,2.1774084574991805,2.178831138870774,2.1745336397261266,2.1848252221637936,2.1775315743825985
2019-02-04,2.187,1,0,0,2.1690048822807415,2.188145224177069,2.1797282915468954,2.1615748105734998,2.1627989397980105,2.171473632926314
2019-02-11,2.23,1,0,0,2.247050321373653,2.213987034967483,2.2335375942770845,2.182140444174034,2.2740940991780856,2.2338453703686962
2019-02-18,2.311,1,0,0,2.2859659011833586,2.2520735506728053,2.2557475999632253,2.1957249158608994,2.284386134521743,2.257553267890902
2019-02-25,2.352,1,0,0,2.358544898052982,2.3092302964750306,2.352015041437415,2.253144874221864,2.3793738642370195,2.3354067440634054
2019-03-04,2.399,1,0,0,2.3802423608869296,2.3560302485144184,2.349150070501362,2.300513029779517,2.385536155990841,2.3567662368689555
2019-03-11,2.477,1,0,0,2.467561527974196,2.432694444801866,2.464637194757322,2.372830562666921,2.5022260412909856,2.4527970208814014
2019-03-18,2.544,1,0,0,2.5386783074598145,2.517495989824435,2.538393097786205,2.42423204510559,2.5254721162631113,2.5114099771893295
2019-03-25,2.611,1,0,0,2.6021662732348507,2.5856889210233693,2.6018372374605225,2.487341463735447,2.6184843942095894,2.582791379618199
2019-04-01,2.65,1,0,0,2.6584007702603696,2.63380758025395,2.635386156317395,2.5461312344111073,2.647155837933485,2.6266682545756916
2019-04-08,2.725,1,0,0,2.7092095498517503,2.682960908053938,2.6676230443879825,2.588246468659716,2.6938756116609883,2.670735055663579
2019-04-15,2.723,1,0,0,2.7456379274164058,2.718277891097088,2.7501741745124844,2.6389152535468745,2.7458980809243196,2.723078578058452
2019-04-22,2.761,1,0,0,2.7686638225558937,2.7516812844847123,2.77555823449957,2.6945977860404766,2.790545135600253,2.759423053056187
2019-04-29,2.771,1,0,0,2.7777125174822137,2.7651639195959414,2.8025762499208002,2.7268329089394423,2.804526664555372,2.778345087345108
2019-05-06,2.735,1,0,0,2.760687047717707,2.761829186853673,2.7965204299026234,2.7448766677948266,2.7786965701402693,2.769978822374069
2019-05-13,2.723,1,0,0,2.7295054870139146,2.7402664021828933,2.738066626330759,2.7376454368501277,2.745719953611927,2.738459946410559
2019-05-20,2.696,1,0,0,2.6992995084117353,2.717290975103586,2.7011353094093,2.7152761940658126,2.6931876825769505,2.703945735018023
2019-05-27,2.691,1,0,0,2.708778396709299,2.7205889285493847,2.71059331281202,2.715532805884867,2.7074471634318584,2.7119406218253315
2019-06-03,2.62,1,0,0,2.625140296156052,2.641190825968338,2.609457752509523,2.6817524763685023,2.6291843615682677,2.635578025081753
2019-06-10,2.553,1,0,0,2.563213999293504,2.577385950387745,2.5742187103056,2.63734981422614,2.5372681318662433,2.5747954793785874
2019-06-17,2.541,1,0,0,2.557195197104302,2.5490443424713787,2.516287744615432,2.5927303563149717,2.48542661650696,2.5361187616057843
2019-06-24,2.608,1,0,0,2.572508715180909,2.552303638070556,2.5552108916639673,2.5401736672794253,2.425905604204351,2.5239728359232094
2019-07-01,2.644,1,0,0,2.643054020734691,2.5906031440737083,2.6248582952983033,2.553934117650457,2.5560108039462683,2.593513139128576
2019-07-08,2.682,1,0,0,2.6659595048795786,2.6312753495239187,2.6271113563313317,2.5997013759588774,2.660858981625479,2.639055718987747
2019-07-15,2.653,1,0,0,2.6595152143912464,2.6236414541333732,2.613251006746401,2.618466760749092,2.6408033472044705,2.632066240342614
2019-07-22,2.615,1,0,0,2.6426971117823377,2.6158715857169255,2.652144134652442,2.6537885364509135,2.6890094488897174,2.653712231904142
2019-07-29,2.588,1,0,0,2.5783665388938863,2.5766161249245596,2.593399349253954,2.624248252175257,2.597585460075611,2.5942070180919545
2019-08-05,2.524,1,0,0,2.556927348854149,2.5290534390778063,2.5678203473852053,2.6106245136814676,2.5875067512679246,2.5718982729122244
2019-08-12,2.501,1,0,0,2.5109364242183454,2.492552996371985,2.50440665828676,2.561699258761498,2.492537738103296,2.5112532859503194
