week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-04-10,2.356,1,0,0,2.359291116445626,2.3331522397920987,2.3488103488646077,2.315244077123428,2.37727132798979,2.3494133081185176
2017-04-17,2.372,1,0,0,2.373152810205838,2.3626869669579187,2.3932603212009207,2.3719581359899538,2.4439982030222804,2.3928836702571714
2017-04-24,2.331,1,0,0,2.3352197021172203,2.3427998522265154,2.3629440701160145,2.3760522369011827,2.387945407348169,2.3625354499144957
2017-05-01,2.288,1,0,0,2.305254105379445,2.3224696887451675,2.321696115904798,2.371864327878748,2.354191825551027,2.3353402246009427
2017-05-08,2.283,1,0,0,2.275387145747881,2.295201204816199,2.2582969312764143,2.3312423170471837,2.2517364075703403,2.2790445703869473
2017-05-15,2.306,1,0,0,2.277967151869376,2.282121607865155,2.2520696861786416,2.302350561682778,2.2258900565924944,2.264701889356705
2017-05-22,2.308,1,0,0,2.307619929681463,2.288415519684359,2.3006071312287824,2.308523441829885,2.290393137367107,2.2990315488914947
2017-05-29,2.325,1,0,0,2.3201857638130803,2.318207150818377,2.309662489670673,2.331537677836625,2.347805240515794,2.326360468532665
2017-06-05,2.276,1,0,0,2.2743641334549913,2.294595915359179,2.2825832393782512,2.329870705585974,2.318894823313303,2.3000984418061474
2017-06-12,2.224,1,0,0,2.2387737025886856,2.2570147372691487,2.2510035109345523,2.3211988088600335,2.2899988659084967,2.271494263492888
2017-06-19,2.201,1,0,0,2.196325096516831,2.2120724646867225,2.191365355232342,2.2839134525432367,2.2247883403831965,2.2203190255858525
2017-06-26,2.163,1,0,0,2.1884838391177546,2.189027431402308,2.1890707447697597,2.2435512914050926,2.157861293596305,2.1910636622452793
2017-07-03,2.21,1,0,0,2.213600434283634,2.200028625754931,2.2183650471551015,2.2203382168140324,2.2096507716083087,2.2127201302732913
2017-07-10,2.188,1,0,0,2.2046304698713266,2.2041900260985003,2.2080718043457823,2.2108558365220103,2.243727240453571,2.215941728934689
2017-07-17,2.224,1,0,0,2.2261633418737707,2.222646331736912,2.2402577856149684,2.228207849595387,2.2428784168317786,2.2330843111425884
2017-07-24,2.269,1,0,0,2.252473340744843,2.24386314344685,2.2647891117140815,2.2261244458138454,2.2417218375921473,2.246442925829698
2017-07-31,2.29,1,0,0,2.285569582353549,2.2823842493177446,2.284887749496413,2.2497214890531545,2.260029987048313,2.272295565709464
2017-08-07,2.301,1,0,0,2.321280151004829,2.3205898163497367,2.340264727974187,2.3065480229045217,2.368861967305063,2.3342303108455877
2017-08-14,2.273,1,0,0,2.302751132460926,2.3251009714340545,2.3056925226694496,2.309631076335957,2.350488961122468,2.3197841037612448
2017-08-21,2.322,1,0,0,2.338669401248013,2.3241094608910178,2.3144241620377373,2.3104776180732194,2.3464145719674327,2.3279920187274494
2017-08-28,2.604,1,0,0,2.513838646441471,2.44676173634179,2.5095606125495973,2.2978186578649415,2.305426384684964,2.4129510637179377
2017-09-04,2.61,1,0,0,2.5733820113468666,2.4962358648358927,2.5409748405460704,2.3508578376364495,2.3961331814698696,2.4712684594480705
2017-09-11,2.559,1,0,0,2.5499321879509833,2.5281700358405677,2.547039217488278,2.5223325737401034,2.5641133464712818,2.544393392445451
2017-09-18,2.508,1,0,0,2.499305956190808,2.502176548048299,2.49579416606358,2.528404207674901,2.5491457837515545,2.516342801909657
2017-09-25,2.493,1,0,0,2.5034636671281545,2.492808630211919,2.502295599196791,2.52844121328755,2.4533389518978783,2.4937689826561344
2017-10-02,2.426,1,0,0,2.4341510786978793,2.4559910389024036,2.474884553322983,2.5081948154485207,2.4024910074756134,2.4518929416694535
2017-10-09,2.413,1,0,0,2.4216185038620424,2.4240907518295787,2.3857055783176,2.45860018178969,2.3433750957740402,2.401799581738947
2017-10-16,2.406,1,0,0,2.401724448042754,2.41657229655337,2.3928066475249743,2.4153261354346984,2.3278684319007636,2.3865810470158766
2017-10-23,2.41,1,0,0,2.42639658609614,2.4296009347541947,2.4275991967796777,2.4121623637495944,2.402755227342176,2.418860935197842
2017-10-30,2.468,1,0,0,2.459121087607823,2.4559879666380917,2.443499490760741,2.4138443671137746,2.4192974470644684,2.437469796246544
2017-11-06,2.504,1,0,0,2.4862434713393546,2.4694721515700464,2.4824790611782945,2.43107108881854,2.43565526776294,2.4606009045464297
2017-11-13,2.48,1,0,0,2.4742318097445435,2.4780207504297325,2.479041219518676,2.4771974436406605,2.5038103437463444,2.4836060300685587
2017-11-20,2.444,1,0,0,2.439268764684963,2.472027692701655,2.4421312352689477,2.4953479462733683,2.5110926968836735,2.4725839982171913
2017-11-27,2.41,1,0,0,2.4203907384599272,2.4467248618307478,2.4248122002973975,2.4793054137704433,2.4803260759955728,2.4506342974633624
2017-12-04,2.401,1,0,0,2.399542757400777,2.4358469986437705,2.4286228074418696,2.468779823468596,2.4501827587392735,2.436258902631092
2017-12-11,2.358,1,0,0,2.3858044711134907,2.413989545255386,2.397894384223839,2.4256011315021317,2.37217786665375,2.3966553488235975
2017-12-18,2.384,1,0,0,2.4031352372157255,2.415740546913279,2.411942427096566,2.421518184836521,2.414190319871891,2.4130048495954353
2017-12-25,2.436,1,0,0,2.4225667844156002,2.418731124621384,2.378164116726487,2.382379536008193,2.354248520330554,2.388562584363696
2018-01-01,2.429,1,0,0,2.4281628815615974,2.420979336891697,2.4173593887693055,2.4110145932732086,2.4376760608046593,2.423953615533887
2018-01-08,2.473,1,0,0,2.4672339958992646,2.4676169816427267,2.475796581899597,2.4470386711315513,2.4813653913908618,2.4689798039327426
2018-01-15,2.482,1,0,0,2.4689805214944966,2.460238284174286,2.462262502277264,2.4472597506411833,2.4563404582001445,2.4591907354863127
2018-01-22,2.516,1,0,0,2.5076866574805794,2.5090052153853493,2.514088284889187,2.4875076715723523,2.5127932822807817,2.50691818895302
2018-01-29,2.544,1,0,0,2.5313431871185523,2.509566730861906,2.5153755752820883,2.5018721862221542,2.5213117162429035,2.516748241934042
2018-02-05,2.511,1,0,0,2.511985299232769,2.5216713198511385,2.528712827636175,2.5361577122414087,2.5925319547987185,2.5410689048771746
2018-02-12,2.455,1,0,0,2.4805072103281525,2.503367723289809,2.513044888979052,2.538496820432329,2.5933122922567016,2.5289827989902824
2018-02-19,2.442,1,0,0,2.438751842519357,2.459082050937879,2.4609643852608145,2.491718712655527,2.5124982500294313,2.4741855646408815
2018-02-26,2.462,1,0,0,2.4605317466414163,2.458759847437117,2.4758801828000694,2.473593633404115,2.495994640903967,2.4745346825627625
2018-03-05,2.455,1,0,0,2.4691366507095744,2.470978591275038,2.5013776031223034,2.4740430875481936,2.5274540623391895,2.491467897522929
2018-03-12,2.494,1,0,0,2.5244423381458483,2.5014162430511777,2.5452713115906156,2.501144239466062,2.5533097969164738,2.5281656198851317
2018-03-19,2.541,1,0,0,2.5417381212444328,2.522004963363314,2.549739224038666,2.4893229133699286,2.5223671600166564,2.52626348570068
2018-03-26,2.592,1,0,0,2.5852244580254937,2.554500791560591,2.547356156089717,2.5186876609369473,2.5834983664043576,2.5598984727793894
2018-04-02,2.587,1,0,0,2.6089864981261934,2.6011298253432087,2.627391776913325,2.565005710444133,2.6276872972014598,2.6084184391671044
2018-04-09,2.644,1,0,0,2.6561362695309514,2.6482677896666567,2.6349876824820653,2.592059590875024,2.665104088811317,2.6410780206061983
2018-04-16,2.696,1,0,0,2.6792388334230655,2.659735555483705,2.6603564631547174,2.6009825623325566,2.65347459270252,2.6518327871784546
2018-04-23,2.741,1,0,0,2.7433152380162538,2.7178613138672163,2.702924084320891,2.6479330757623996,2.712517008191458,2.706045542820365
2018-04-30,2.733,1,0,0,2.7322934737281184,2.744394721883979,2.7638186323041376,2.6984237141960055,2.7608990864435863,2.7419317784213093
2018-05-07,2.786,1,0,0,2.784760514139462,2.768606914756741,2.7690242078360323,2.733642012612386,2.7900414439551176,2.770972720373227
2018-05-14,2.834,1,0,0,2.8259126163983384,2.7958930674993403,2.7944365212663027,2.7389207196903578,2.7982126448452123,2.792095476743459
2018-05-21,2.877,1,0,0,2.8510896493610973,2.830408438138044,2.8609361799567354,2.7845606594201535,2.845211020238866,2.8366315431873512
2018-05-28,2.849,1,0,0,2.851016319857613,2.834009532440083,2.858184240718829,2.8267443892562625,2.8899392691824946,2.855023050826517
2018-06-04,2.822,1,0,0,2.824877627981224,2.8299961134303415,2.842969672255224,2.844317233708422,2.85967900094169,2.8415399315557663
2018-06-11,2.79,1,0,0,2.7839382699960193,2.8061227846232724,2.801061503490222,2.8261458801685704,2.7944844130165785,2.8012459474173395
2018-06-18,2.745,1,0,0,2.771711940852923,2.783240545307511,2.7983406322191215,2.8092847146178963,2.7608850512001624,2.78334707651876
2018-06-25,2.762,1,0,0,2.761012942282549,2.7736111871692164,2.7646621498467074,2.77741524934821,2.708834137127328,2.7540059356429336
2018-07-02,2.774,1,0,0,2.762110329187419,2.763307023114049,2.759602815909803,2.7463960722149383,2.7423865750242946,2.754147402004892
2018-07-09,2.79,1,0,0,2.786777633541396,2.7821513669572338,2.773697263232247,2.758996339466063,2.795983918595557,2.7805092958363216
2018-07-16,2.754,1,0,0,2.7660856053859146,2.7827470094491655,2.7735725921089887,2.771779235125758,2.8016555227285087,2.7800214890299335
2018-07-23,2.772,1,0,0,2.7573826915066135,2.7682684893731317,2.759863380366346,2.7539227131250983,2.754125506611588,2.758229083948687
2018-07-30,2.781,1,0,0,2.778034151275755,2.777006827542749,2.7823182647455704,2.754284030320508,2.7783220849828756,2.7746260523741135
2018-08-06,2.774,1,0,0,2.790230598333636,2.7839743949567493,2.8015866209539677,2.775735835193163,2.8295015598408306,2.7986719485570473
2018-08-13,2.755,1,0,0,2.7554593236504634,2.7675367543866445,2.775628901548761,2.760938565195159,2.8033416747031596,2.7743667490551034
2018-08-20,2.761,1,0,0,2.761586095476383,2.766992665708018,2.7641112576561406,2.7491421562474874,2.7772529964447643,2.764582916683897
2018-08-27,2.759,1,0,0,2.765001047061396,2.763896986827721,2.757826557519073,2.739005584049247,2.7581426670338915,2.756967595502704
2018-09-03,2.765,1,0,0,2.771271332277906,2.7691631322978334,2.7789276865563015,2.7546579885452305,2.8076470412261463,2.778487652477082
2018-09-10,2.771,1,0,0,2.7872737171939774,2.779825393488995,2.780772677823692,2.7631203378753932,2.801078568282495,2.783745729706559
2018-09-17,2.779,1,0,0,2.7665433070728196,2.7643318540222785,2.7672261490982986,2.7303158384415203,2.7223038443644305,2.7490929357674605
2018-09-24,2.796,1,0,0,2.795291275499145,2.781022598900652,2.7845905783286544,2.737545137457528,2.760482429309583,2.771934976432884
2018-10-01,2.829,1,0,0,2.8138042534389807,2.7887705889233065,2.79424845182848,2.7582823476218294,2.7801003066491554,2.7875010407570504
2018-10-08,2.806,1,0,0,2.8115230972286467,2.7920582992858023,2.8237812168972725,2.7832364057640793,2.8172506054612,2.8074322746964744
2018-10-15,2.763,1,0,0,2.774741430101764,2.789207534550212,2.821557456625788,2.7970401147343327,2.8242108534124397,2.8031619437038535
2018-10-22,2.732,1,0,0,2.765629712162864,2.755550214254288,2.7482270058811773,2.7597642959500086,2.736960816038723,2.7522483921992538
2018-10-29,2.67,1,0,0,2.6869421551313963,2.6945588170709076,2.712948266039654,2.729417892049276,2.698863219571596,2.704242647054374
2018-11-05,2.604,1,0,0,2.5866728639405183,2.631632912926614,2.620761729736434,2.690602631122572,2.615444548625475,2.6267026152672535
2018-11-12,2.525,1,0,0,2.5252828921039043,2.5521398531044595,2.548154533463677,2.6234002101369995,2.512864329190592,2.548953367291771
2018-11-19,2.445,1,0,0,2.4449504175997294,2.4779712090756836,2.4527682673864337,2.5669354624926854,2.4588426723065213,2.4770225247044535
2018-11-26,2.35,1,0,0,2.3669015961253614,2.371499826321893,2.3623595202231473,2.500520502801437,2.3778496307044352,2.3931693577297275
2018-12-03,2.325,1,0,0,2.322505415209,2.322326145993991,2.2848596956377323,2.414597944657267,2.267916351344438,2.317495112463822
2018-12-10,2.268,1,0,0,2.245670400925845,2.244965706654536,2.242377794853358,2.3440575649981743,2.261504725914211,2.2662700821460926
2018-12-17,2.216,1,0,0,2.2153433764914623,2.2227148213715084,2.2226287826724307,2.3126853568565826,2.246564416531513,2.2430653098584945
2018-12-24,2.156,1,0,0,2.183486438744174,2.187263543455804,2.1872249076203647,2.267833601677939,2.218727257483003,2.208534633895965
2018-12-31,2.128,1,0,0,2.135882635012968,2.1415877325644384,2.119558381191102,2.198806228892422,2.11615855672654,2.139690918004389
2019-01-07,2.143,1,0,0,2.156634815815345,2.1417081913342364,2.1502768787476056,2.169645238934753,2.1409903153039167,2.1514113957177994
2019-01-14,2.147,1,0,0,2.148003036686461,2.151651834535022,2.143417585992085,2.1481796284592694,2.0892279407534105,2.133300125082802
2019-01-21,2.162,1,0,0,2.1540515535355342,2.161858160504733,2.1706831434577984,2.1555942600285607,2.119491094392789,2.15072665860384
2019-01-28,2.162,1,0,0,2.1686822594978605,2.184596201938514,2.172476629261336,2.174307287138951,2.169767612041717,2.1732876664176985
2019-02-04,2.187,1,0,0,2.174066154833539,2.1858249414706696,2.178546678384703,2.16119364726102,2.1503220385086315,2.1688092395004417
2019-02-11,2.23,1,0,0,2.250523006879621,2.2162766642905662,2.238431755661814,2.181853723784627,2.273301202087638,2.2357888639175325
2019-02-18,2.311,1,0,0,2.2854011584833325,2.248974139363272,2.255229210847448,2.195447697782374,2.281649568818742,2.2561585816364493
2019-02-25,2.352,1,0,0,2.3561031766132303,2.3030999663180265,2.3554640715634774,2.2529692270035855,2.377000429215049,2.33425953030503
2019-03-04,2.399,1,0,0,2.3851169985773732,2.3443172938614594,2.342903099109857,2.300215787121696,2.3823430111327215,2.3537257750170837
2019-03-11,2.477,1,0,0,2.477269684355456,2.4295395888263043,2.457455557340701,2.372862980850282,2.4981565880089187,2.451896037260397
2019-03-18,2.544,1,0,0,2.5380159025741165,2.51149380912269,2.538817457757902,2.424362918234497,2.527575883545923,2.511159563860682
2019-03-25,2.611,1,0,0,2.602896916352856,2.5794593795722283,2.596222994958247,2.487422821201982,2.6232229414750963,2.58208918379008
2019-04-01,2.65,1,0,0,2.652554887048278,2.6325674264104744,2.6405535430721905,2.5463005320698398,2.6501018556167653,2.6272390405028228
2019-04-08,2.725,1,0,0,2.7058809748719397,2.6787096976591145,2.6588699169468257,2.588236255949854,2.6975870973881326,2.6684222049845983
2019-04-15,2.723,1,0,0,2.750244708430003,2.721625028176949,2.752283174447379,2.638970238237937,2.751691386994373,2.726644405667417
2019-04-22,2.761,1,0,0,2.7688063126013596,2.7456608977912698,2.7713350076475725,2.6946622779145577,2.790281798213919,2.7576869261965418
2019-04-29,2.771,1,0,0,2.7784701206091986,2.7719116819547365,2.7979403390186843,2.727085950395068,2.8024595225434634,2.7783044331248967
2019-05-06,2.735,1,0,0,2.7596413071073096,2.753676530632207,2.7849032733853054,2.7450740996215726,2.777249903210593,2.7658354971086903
2019-05-13,2.723,1,0,0,2.7205663897504753,2.740205922065564,2.7460767645378517,2.7377616747632594,2.7456177254375937,2.7383498869557434
2019-05-20,2.696,1,0,0,2.697093517941971,2.7102120194892625,2.7063894924590586,2.7154358459817254,2.6955067109621016,2.7040617510317944
2019-05-27,2.691,1,0,0,2.7011774436216984,2.708391751434535,2.704411974915174,2.7156768554568678,2.711176143383976,2.7080415202348367
2019-06-03,2.62,1,0,0,2.628904525824172,2.6416093510220673,2.607518244189264,2.681947308791274,2.631377408091711,2.6363745577970663
2019-06-10,2.553,1,0,0,2.5526995237061088,2.5727182922840157,2.5768093084100783,2.637393890389597,2.540498196763396,2.573211631895586
2019-06-17,2.541,1,0,0,2.5512529717030064,2.5571226797366142,2.5210530617859743,2.592847189562671,2.4877788751424808,2.5376262278708706
2019-06-24,2.608,1,0,0,2.579437837179058,2.560268417140204,2.558137762170919,2.5402960234482688,2.430944152495742,2.528636975465347
2019-07-01,2.644,1,0,0,2.643174685479523,2.5861881485327523,2.623443337963202,2.5540727018304454,2.559790601482235,2.5936756893103166
2019-07-08,2.682,1,0,0,2.663811011591654,2.6266985944191337,2.6251857979355493,2.5998207284783557,2.660135429718169,2.6372901774257747
2019-07-15,2.653,1,0,0,2.655536704043895,2.6221587037225116,2.6105583680657998,2.6186089085844495,2.639534605360106,2.630063796320696
2019-07-22,2.615,1,0,0,2.645609763692484,2.61926605743518,2.653493652871698,2.6539004485204236,2.689588049223246,2.6553376836174
2019-07-29,2.588,1,0,0,2.5937951112430815,2.586598654764457,2.5879402216827785,2.6243793958248927,2.5970168140434424,2.597638158288089
2019-08-05,2.524,1,0,0,2.556156903331787,2.5276858465162975,2.5709749096546317,2.6108130947171353,2.587447926987138,2.5722280051103446
2019-08-12,2.501,1,0,0,2.5006382712024156,2.502355645032309,2.5060602971497756,2.5617198788872977,2.494271831258222,2.511431101523058
2019-08-19,2.471,1,0,0,2.4603146691605335,2.4706147335686506,2.4739073236645805,2.509490180296336,2.44925002116058,2.470957516878047
2019-08-26,2.461,1,0,0,2.460510848326608,2.4690011792531155,2.4544392319922412,2.488269471300064,2.46048136244246,2.465493143839242
2019-09-02,2.45,1,0,0,2.456773828171376,2.451737433429752,2.4540779411678275,2.4545186617652397,2.4271521072797984,2.447774229301416
2019-09-09,2.454,1,0,0,2.4499784262681987,2.4594632662301747,2.4538297462288385,2.443442620891523,2.4473846830476638,2.450511283901182
2019-09-16,2.561,1,0,0,2.527991823160749,2.4877783739116004,2.5028528549293547,2.428172140026261,2.4463596690713856,2.4784951209910058
2019-09-23,2.518,1,0,0,2.5270751572968986,2.4895339565343435,2.5329417251918733,2.46157073751491,2.5210588045830975,2.509239807719151
2019-09-30,2.513,1,0,0,2.5039053797567927,2.502742425893642,2.517471298048617,2.5087026732485027,2.5244360857918777,2.512506172313943
2019-10-07,2.495,1,0,0,2.473057663972819,2.4711027691955105,2.4705447968642162,2.4776408000254446,2.456509523110361,2.4689918367300616
2019-10-14,2.512,1,0,0,2.496318221383675,2.4624036365086224,2.4697599646469945,2.4725953386312285,2.4467386717466995,2.4689069497999934
2019-10-21,2.469,1,0,0,2.472242852844134,2.445229467953138,2.46880590698414,2.467906989242751,2.450406894269379,2.4611311961857156
