week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-02-06,2.228,1,0,0,2.2165261336046034,2.2247800994458524,2.2059861749836003,2.251228603036524,2.2178031970291823,2.222181584483958
2017-02-13,2.224,1,0,0,2.2251129700480585,2.2231439060319733,2.2237936050631117,2.245040712188665,2.237741505563669,2.231192321899811
2017-02-20,2.233,1,0,0,2.2344468717219566,2.2382048410377338,2.2437913032665597,2.2530882561147214,2.2937784070444307,2.2548758386277603
2017-02-27,2.264,1,0,0,2.2602370391000126,2.2453195877844294,2.2573067315404427,2.2454084519236495,2.2851062071135146,2.2606442984778363
2017-03-06,2.242,1,0,0,2.2464868138194314,2.2463543776024455,2.246338567022686,2.254206329505581,2.3038030129904783,2.2618353169793752
2017-03-13,2.238,1,0,0,2.2435674780064367,2.2836809078750053,2.2741142523315134,2.3001592478628368,2.364100902668072,2.296071801355185
2017-03-20,2.228,1,0,0,2.2484531411663204,2.2610342538198296,2.2464278182478052,2.2716958666123306,2.2798312765928577,2.2618923580475054
2017-03-27,2.281,1,0,0,2.294914213676271,2.285856567289687,2.299914489206065,2.27612010110232,2.3318130136037523,2.300157781959939
2017-04-03,2.351,1,0,0,2.3440507776933823,2.310618705643508,2.3102859692286897,2.2698033692155306,2.2958058863742905,2.306433628543872
2017-04-10,2.356,1,0,0,2.3549979626140476,2.3312437407708337,2.3440315906226243,2.3150698485107926,2.3782516634486597,2.3473871850893637
2017-04-17,2.372,1,0,0,2.3748844858512497,2.370235575733585,2.397234766338981,2.3718258055896198,2.4448092699464414,2.395394315202941
2017-04-24,2.331,1,0,0,2.3359723075567347,2.3599653651744563,2.367819155633789,2.3758914700122578,2.388766291849651,2.3666109446321326
2017-05-01,2.288,1,0,0,2.299181069769678,2.328385842206249,2.3146754745702385,2.3717644128921553,2.3537982889608506,2.333530341155643
2017-05-08,2.283,1,0,0,2.275181215608081,2.294853653311939,2.2541095612281965,2.3312030377728106,2.25102121291701,2.2780617255621785
2017-05-15,2.306,1,0,0,2.2815428487282436,2.280636862028312,2.243887398465132,2.302221752438309,2.2227641448218907,2.2628139497193818
2017-05-22,2.308,1,0,0,2.3150987764023747,2.290632448096358,2.306207772747856,2.308392833758902,2.2859239108315963,2.300971051974688
2017-05-29,2.325,1,0,0,2.31821851402457,2.311310766256064,2.3140595919457865,2.331404913366257,2.343232219063851,2.324724166308316
2017-06-05,2.276,1,0,0,2.277162587787837,2.290845165151326,2.291415060354096,2.3297153964473787,2.317309708253284,2.301624934555256
2017-06-12,2.224,1,0,0,2.240907842198996,2.259714107151584,2.2649546206382203,2.3211567276821703,2.288649819786702,2.2750934259374924
2017-06-19,2.201,1,0,0,2.193338720472286,2.207912373177884,2.1963041361601428,2.2838109971314156,2.2248036412208094,2.2202648099247675
2017-06-26,2.163,1,0,0,2.1844564958571033,2.194552139651484,2.187746410464735,2.2434161699984188,2.155878593350302,2.1903862435859707
2017-07-03,2.21,1,0,0,2.214273838291487,2.1949231253688364,2.214781674676831,2.220220281839543,2.206505282040941,2.2104547365135163
2017-07-10,2.188,1,0,0,2.204094301925711,2.1950117063464942,2.208050370556692,2.210670486980729,2.2394241876282632,2.213294625074295
2017-07-17,2.224,1,0,0,2.229560717443475,2.2244135471900277,2.2269251353756925,2.2281150222975112,2.2399898885694776,2.230471181276168
2017-07-24,2.269,1,0,0,2.2667914966769005,2.246513626449205,2.2644417671997004,2.225903499763718,2.2395350681717487,2.249031764771834
2017-07-31,2.29,1,0,0,2.290784458585898,2.2847171981245005,2.2864534186871803,2.249594769464756,2.2571281850565788,2.273262542794927
2017-08-07,2.301,1,0,0,2.313144584705376,2.319518907193983,2.339181531508395,2.306340569085984,2.3658042372041557,2.331300687586103
2017-08-14,2.273,1,0,0,2.2930265463994446,2.3196435127337023,2.3129654140473668,2.309499591319814,2.348395932426867,2.317987364546699
2017-08-21,2.322,1,0,0,2.332087556791401,2.3185078647004516,2.3184242839214098,2.3103625402212473,2.3436686224131296,2.3259580316971586
2017-08-28,2.604,1,0,0,2.5154587580747507,2.443983643793258,2.517574923841951,2.297625144677951,2.304215111615217,2.4136333497947158
2017-09-04,2.61,1,0,0,2.5693049034928896,2.4985184738887876,2.5474640961666797,2.350538357267554,2.394647560713357,2.4713180587401222
2017-09-11,2.559,1,0,0,2.5454899789668337,2.534747984143543,2.5544770743550385,2.5223525176278767,2.56847922557359,2.547122195199676
2017-09-18,2.508,1,0,0,2.5034712859481627,2.5178094827282234,2.4913827800837587,2.528330436028531,2.524516741583847,2.512836005250855
2017-09-25,2.493,1,0,0,2.509760086568534,2.4990322036348545,2.4907495163228153,2.5282827861786212,2.4870419198094256,2.5018159377536167
2017-10-02,2.426,1,0,0,2.433085107368259,2.4549132708620687,2.466859187109829,2.5080227297235496,2.4329922911691346,2.457154232503914
2017-10-09,2.413,1,0,0,2.4156288665115198,2.4217126194035967,2.3787923602546814,2.4586777925247967,2.3681296360980473,2.4049731720952505
2017-10-16,2.406,1,0,0,2.398576680946451,2.409560033736152,2.39719711863212,2.4152785391858247,2.3485051177475627,2.390807456889406
2017-10-23,2.41,1,0,0,2.4204476774288866,2.4226569029469465,2.4312793822705996,2.412147020659529,2.419533317596512,2.421366730988887
2017-10-30,2.468,1,0,0,2.462294585667206,2.4520760578507232,2.4378870977958464,2.4137346679786886,2.4383801201367694,2.4409335519699367
2017-11-06,2.504,1,0,0,2.4736661375185993,2.473051694093671,2.4794501048281252,2.4309083380944854,2.466004555533876,2.465221051934801
2017-11-13,2.48,1,0,0,2.482598832306941,2.4912127726149964,2.4856743082951094,2.477117837593889,2.497960937460954,2.487394896523883
2017-11-20,2.444,1,0,0,2.43413406196386,2.4759369525281283,2.446634853639109,2.4952989882332073,2.508726012099755,2.4726976089481454
2017-11-27,2.41,1,0,0,2.41929266887945,2.445652923624472,2.4261049408636977,2.4792380584523777,2.4732841974289244,2.4489306356639995
2017-12-04,2.401,1,0,0,2.40062878998536,2.4437079287044496,2.4339286011068455,2.46867976709842,2.4443522156751385,2.4374716449595653
2017-12-11,2.358,1,0,0,2.382158592203508,2.4211984504430943,2.3950541937259953,2.425628476369159,2.37084337108033,2.3961778864053267
2017-12-18,2.384,1,0,0,2.3979383644424503,2.424244554508142,2.4020635782403015,2.421529835356583,2.4120942684280506,2.410722458596152
2017-12-25,2.436,1,0,0,2.423438144789069,2.427133616861586,2.371649227415625,2.38239528550692,2.3515541585060906,2.3881593776570367
2018-01-01,2.429,1,0,0,2.4288903972072915,2.4252446902884617,2.421639839862689,2.411014081782209,2.4357933957805176,2.425250648280336
2018-01-08,2.473,1,0,0,2.4709823155109465,2.4791947233696745,2.4727801907792575,2.447096257342978,2.4827075486999197,2.4712445776723264
2018-01-15,2.482,1,0,0,2.4708468833358266,2.469182573282194,2.464704838135223,2.447303291281891,2.4588524910041745,2.4621183533357156
2018-01-22,2.516,1,0,0,2.5157174019569095,2.5061929053167376,2.515046732016394,2.487615497740415,2.5128607392565496,2.5082977137149354
2018-01-29,2.544,1,0,0,2.5308329666480156,2.511270005352539,2.5089264510409337,2.501870738196919,2.523609268540443,2.5161097044866043
2018-02-05,2.511,1,0,0,2.5129707699617443,2.523427853725943,2.533831426596207,2.5361744785473306,2.5944933004412194,2.5431442968655227
2018-02-12,2.455,1,0,0,2.47771232534661,2.490368220944212,2.5092353324469694,2.538616607703694,2.595700278182143,2.5261818234489493
2018-02-19,2.442,1,0,0,2.436600585617437,2.458558952360936,2.4633621820337632,2.491871868454881,2.5145100439606605,2.474744041993546
2018-02-26,2.462,1,0,0,2.453927335739608,2.4570018690027107,2.483862441658149,2.473662589913603,2.494652141046475,2.4742336829712763
2018-03-05,2.455,1,0,0,2.4771292194990524,2.469493041017425,2.5074800106532593,2.4741054471150976,2.5276236394247142,2.494102939603957
2018-03-12,2.494,1,0,0,2.5234678547901837,2.5092611385739274,2.54069353647912,2.5010277441386055,2.554053287682386,2.528264097471455
2018-03-19,2.541,1,0,0,2.538561463587369,2.5307050934006687,2.5472926699827894,2.4891985956638023,2.5213467995964374,2.5260547052985842
2018-03-26,2.592,1,0,0,2.5770631577499956,2.558076881807902,2.55100651756764,2.518600090119958,2.5807122110112877,2.5589083109153297
2018-04-02,2.587,1,0,0,2.6087625293050363,2.5988714000846116,2.628321290999614,2.564924101744636,2.6259064082144885,2.607605216477901
2018-04-09,2.644,1,0,0,2.65069632838632,2.639983314868225,2.625527538039212,2.5919857806402766,2.66351855061131,2.6362506016579537
2018-04-16,2.696,1,0,0,2.6826709900366303,2.6618515521382937,2.6503456606759435,2.6008335482069604,2.652208848936951,2.650357440238863
2018-04-23,2.741,1,0,0,2.749796490138924,2.7182292593754878,2.691054917680076,2.647872690073469,2.708900103078633,2.7040320848667045
2018-04-30,2.733,1,0,0,2.7301893185338506,2.7392970698429386,2.7679307622782567,2.6983241131814077,2.761643607583593,2.741556358164962
2018-05-07,2.786,1,0,0,2.782454738721451,2.772884610710955,2.777370390733665,2.7335375650139992,2.7917213580742897,2.773316665739457
2018-05-14,2.834,1,0,0,2.8225221789779726,2.798515572869581,2.8119404269378934,2.7388303827991325,2.798454712184453,2.7955099640187866
2018-05-21,2.877,1,0,0,2.8508521878341893,2.82824383901831,2.8592854791591553,2.7844492368428124,2.8449033144518747,2.835610359994442
2018-05-28,2.849,1,0,0,2.8540892004111713,2.8339311645697625,2.8549613200260415,2.826598155416229,2.8922137562975836,2.8554214935530355
2018-06-04,2.822,1,0,0,2.8285419194764887,2.818668419241183,2.842219591299587,2.8441540638804685,2.8622480708592235,2.840892845760661
2018-06-11,2.79,1,0,0,2.7931983737007817,2.796236308864129,2.7913799836649895,2.825903794046899,2.796815658855741,2.8000696817800255
2018-06-18,2.745,1,0,0,2.775376351456326,2.781688008695475,2.799190090015439,2.8091135538476606,2.760243136021472,2.7837743036342335
2018-06-25,2.762,1,0,0,2.759303604875016,2.771805848033729,2.769695035278438,2.777306468918733,2.7090450919076456,2.754446130571509
2018-07-02,2.774,1,0,0,2.763865184365452,2.7673762428893873,2.7649355597727,2.746337281334679,2.7402690407551384,2.7557306288375774
2018-07-09,2.79,1,0,0,2.792940123044579,2.7868237022369877,2.774618605257017,2.7591098936867207,2.792665411942936,2.7819471837551917
2018-07-16,2.754,1,0,0,2.7613888661077115,2.779752606788506,2.773258203263054,2.771814854287963,2.800919054357787,2.7783683970605275
2018-07-23,2.772,1,0,0,2.7645458763066153,2.7730397458863516,2.761935563077358,2.7540073150568145,2.7534630067465815,2.760749727295053
2018-07-30,2.781,1,0,0,2.7700785122974945,2.778570192001001,2.783937834270024,2.7541570736928316,2.778924000995942,2.7736558789920265
2018-08-06,2.774,1,0,0,2.7946720513906227,2.783361927420303,2.806754473695352,2.7756296826340585,2.8276723111127557,2.8000497197533605
2018-08-13,2.755,1,0,0,2.752904293861209,2.7665254541237965,2.772546756740017,2.760946461537673,2.8043389940756036,2.7732442035609344
2018-08-20,2.761,1,0,0,2.765445334483699,2.7655437054644905,2.7635325069789265,2.7491508756962775,2.77791715422741,2.7651754997130125
2018-08-27,2.759,1,0,0,2.765468357119905,2.766525450804674,2.754453003479695,2.738971291006448,2.7597886605523656,2.7571608657356093
2018-09-03,2.765,1,0,0,2.7704073334297665,2.7692115209406682,2.7835150200009084,2.7546106020263728,2.808577393191804,2.7794674397536463
2018-09-10,2.771,1,0,0,2.7854803454092285,2.7798082824844257,2.791424689978885,2.763007053675866,2.8026690265746095,2.785984184852431
2018-09-17,2.779,1,0,0,2.761032000214184,2.7750110675390216,2.76053424211913,2.7304362813472567,2.7244291084876053,2.7487114583363637
2018-09-24,2.796,1,0,0,2.7911667909585214,2.779158325094329,2.7821919017725065,2.7376856656352415,2.7604562049848047,2.77022436391927
2018-10-01,2.829,1,0,0,2.8057503432398594,2.78841525615127,2.793423475934669,2.758406959774697,2.7782991179259326,2.785150222990696
2018-10-08,2.806,1,0,0,2.81629022574243,2.7921786867467113,2.8203259221613033,2.7833653546232155,2.8172227296957626,2.807586485308037
2018-10-15,2.763,1,0,0,2.7783083306464467,2.7893038027837775,2.818031993517683,2.797216410130259,2.826407079793708,2.803598773897869
2018-10-22,2.732,1,0,0,2.768259902264581,2.7541400437170216,2.759014402323988,2.760041473480295,2.7394595671579096,2.7555327036915425
2018-10-29,2.67,1,0,0,2.6807216954583195,2.696663987114183,2.7174188775800543,2.72963657905715,2.7011013759618625,2.7047880449560697
2018-11-05,2.604,1,0,0,2.5771146743976283,2.633427145675769,2.6212088251070966,2.6908862990883944,2.6175050125486052,2.6257605047965975
2018-11-12,2.525,1,0,0,2.5228326966624346,2.5556489609016593,2.544915477140276,2.6237142607818216,2.513321585076158,2.54856178420096
2018-11-19,2.445,1,0,0,2.441873704943914,2.479947662462626,2.44461944907876,2.567199450049454,2.45886985636248,2.4752475608519813
2018-11-26,2.35,1,0,0,2.376337667450636,2.3652824026638624,2.36150775104469,2.5007179710670018,2.3749647927947874,2.3934850256637707
2018-12-03,2.325,1,0,0,2.3092692475570815,2.3229490159996544,2.3002343023862726,2.414811755780945,2.264431755232682,2.317581196113027
2018-12-10,2.268,1,0,0,2.2341691977044764,2.2497447632909546,2.2366418205180794,2.344271721863742,2.2566423654957264,2.2624852144925947
2018-12-17,2.216,1,0,0,2.2127956874002677,2.2277879213777845,2.2184241528442903,2.3129150043318023,2.2416821545785077,2.2414551345750477
2018-12-24,2.156,1,0,0,2.178060067585343,2.182789132395819,2.18590508540918,2.267976593274579,2.215025914039092,2.2056837376891933
2018-12-31,2.128,1,0,0,2.138393725584117,2.1322814077199497,2.1305608758902697,2.198942390349398,2.1095455221823434,2.1396057373349713
2019-01-07,2.143,1,0,0,2.151477638527853,2.140839790466009,2.1499918899980135,2.1697180469419024,2.1486404137466346,2.152050154166302
2019-01-14,2.147,1,0,0,2.146711740734664,2.1552512914615414,2.141531225406954,2.1483550810403265,2.0979214156019266,2.135354583504739
2019-01-21,2.162,1,0,0,2.1594019312197905,2.1632721341430297,2.1709378004146154,2.155864055069093,2.129853087173868,2.1545917459317314
2019-01-28,2.162,1,0,0,2.1740536933614685,2.17740845749918,2.178831138870774,2.1745336397261266,2.1848252157904544,2.1783169094578163
2019-02-04,2.187,1,0,0,2.1632884444936695,2.1881452241770685,2.1797282915468954,2.1615748105734998,2.162798937167623,2.170302483530453
2019-02-11,2.23,1,0,0,2.2506265305052615,2.213987034967483,2.2335375942770845,2.182140444174034,2.2740940832618453,2.234578038023038
2019-02-18,2.311,1,0,0,2.2883466143155773,2.252073550672805,2.2557475999632253,2.1957249158608994,2.2843861327684536,2.258041013202091
2019-02-25,2.352,1,0,0,2.35261657993126,2.3092302964750306,2.352015041437415,2.253144874221864,2.3793738615942717,2.3341921855054357
2019-03-04,2.399,1,0,0,2.3788794275505967,2.356030248514419,2.349150070501362,2.300513029779517,2.385536148186683,2.3564870052877933
2019-03-11,2.477,1,0,0,2.466570420852188,2.432694444801866,2.464637194757322,2.372830562666921,2.502226027228066,2.452593965089857
2019-03-18,2.544,1,0,0,2.5404176255675024,2.517495989824435,2.538393097786205,2.42423204510559,2.5254721004958314,2.5117663140835633
2019-03-25,2.611,1,0,0,2.6034212725798023,2.585688921023369,2.6018372374605225,2.487341463735447,2.6184843888922464,2.583048494631238
2019-04-01,2.65,1,0,0,2.6560301520642704,2.63380758025395,2.635386156317395,2.5461312344111073,2.6471558424350414,2.626182577755107
2019-04-08,2.725,1,0,0,2.7055450353768324,2.682960908053938,2.6676230443879825,2.588246468659716,2.693875626761993,2.669984295855429
2019-04-15,2.723,1,0,0,2.749876022423214,2.718277891097088,2.7501741745124844,2.6389152535468745,2.745898096927033,2.723946856783349
2019-04-22,2.761,1,0,0,2.7701948364978244,2.7516812844847127,2.77555823449957,2.6945977860404766,2.790545139241403,2.7597367184779964
2019-04-29,2.771,1,0,0,2.7745413365441483,2.765163919595941,2.8025762499208002,2.7268329089394423,2.8045266598286704,2.777695393824425
2019-05-06,2.735,1,0,0,2.7572227438486716,2.761829186853674,2.7965204299026234,2.7448766677948266,2.7786965661944434,2.769269075947061
2019-05-13,2.723,1,0,0,2.7273435659656973,2.740266402182893,2.738066626330759,2.7376454368501277,2.7457199557568956,2.7380170257128778
2019-05-20,2.696,1,0,0,2.6997013208572027,2.7172909751035865,2.7011353094093,2.7152761940658126,2.6931876877977143,2.704028057255421
2019-05-27,2.691,1,0,0,2.7052230750950303,2.720588928549385,2.71059331281202,2.715532805884867,2.7074471423693276,2.7112122241579897
2019-06-03,2.62,1,0,0,2.6213829952811656,2.641190825968338,2.609457752509523,2.6817524763685023,2.6291843424457055,2.6348082476276233
2019-06-10,2.553,1,0,0,2.5589636539907805,2.577385950387745,2.5742187103056,2.63734981422614,2.537268128891212,2.5739246941878715
2019-06-17,2.541,1,0,0,2.556071168952564,2.5490443424713787,2.516287744615432,2.5927303563149717,2.485426620483069,2.535888478959391
2019-06-24,2.608,1,0,0,2.573012863873651,2.552303638070556,2.5552108916639673,2.5401736672794253,2.425905629251335,2.524076129714914
2019-07-01,2.644,1,0,0,2.642124346469025,2.5906031440737087,2.6248582952983033,2.553934117650457,2.556010814770807,2.5933226760890773
2019-07-08,2.682,1,0,0,2.668764777299029,2.6312753495239183,2.6271113563313317,2.5997013759588774,2.660858971742155,2.639630443461513
2019-07-15,2.653,1,0,0,2.66012960954668,2.623641454133373,2.613251006746401,2.618466760749092,2.640803345037769,2.632192113267318
2019-07-22,2.615,1,0,0,2.645659757799952,2.6158715857169255,2.652144134652442,2.6537885364509135,2.6890094611435065,2.6543192034247887
2019-07-29,2.588,1,0,0,2.584778976417503,2.5766161249245596,2.593399349253954,2.624248252175257,2.5975854562620704,2.5955207581242132
2019-08-05,2.524,1,0,0,2.55602838519577,2.529053439077806,2.5678203473852053,2.6106245136814676,2.5875067275672587,2.571714092818433
2019-08-12,2.501,1,0,0,2.5084044800074836,2.492552996371985,2.50440665828676,2.561699258761498,2.4925377353490283,2.5107345561749965
2019-08-19,2.471,1,0,0,2.466566053489414,2.4694223567323057,2.4686980864304977,2.509499851996843,2.4457558733930185,2.4701090793346383
