week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2017-03-06,2.242,1,0,0,2.251155233244333,2.2466552538532727,2.243373083924049,2.2540618836830797,2.304017226748883,2.2621659094904194
2017-03-13,2.238,1,0,0,2.240422820301798,2.2785433554528396,2.2780287585120753,2.300231108445665,2.3626791159655878,2.2950342782566198
2017-03-20,2.228,1,0,0,2.2401813180407535,2.2579524222367566,2.2539546651219253,2.2718538526504175,2.2772803005129774,2.260658356219057
2017-03-27,2.281,1,0,0,2.2953642335612794,2.284497355170131,2.303196858358671,2.2763172967982648,2.332011270720274,2.3008640868809946
2017-04-03,2.351,1,0,0,2.3483852912154637,2.30993991391913,2.3105377399591993,2.2700394818035377,2.2946637996679895,2.307062799618997
2017-04-10,2.356,1,0,0,2.359291116445626,2.333152239792099,2.3488103488646077,2.315244077123428,2.3772713036168205,2.3494133015241996
2017-04-17,2.372,1,0,0,2.373152810205838,2.3626869669579187,2.3932603212009207,2.3719581359899538,2.4439982076600932,2.392883670185972
2017-04-24,2.331,1,0,0,2.3352197021172203,2.3427998522265154,2.3629440701160145,2.3760522369011827,2.387945375873075,2.3625354416469744
2017-05-01,2.288,1,0,0,2.305254105379445,2.3224696887451675,2.321696115904798,2.371864327878748,2.3541918124839856,2.3353402209734964
2017-05-08,2.283,1,0,0,2.275387145747881,2.295201204816199,2.2582969312764143,2.3312423170471837,2.251736383570605,2.2790445651802194
2017-05-15,2.306,1,0,0,2.277967151869376,2.282121607865155,2.2520696861786416,2.302350561682778,2.2258900319977406,2.264701884275359
2017-05-22,2.308,1,0,0,2.307619929681463,2.288415519684359,2.3006071312287824,2.308523441829885,2.2903931185548516,2.2990315445101057
2017-05-29,2.325,1,0,0,2.3201857638130803,2.318207150818377,2.309662489670673,2.331537677836625,2.3478052242651777,2.326360464068451
2017-06-05,2.276,1,0,0,2.2743641334549913,2.2945959153591784,2.2825832393782512,2.329870705585974,2.318894782824885,2.300098431497583
2017-06-12,2.224,1,0,0,2.2387737025886856,2.2570147372691487,2.2510035109345523,2.3211988088600335,2.28999882309439,2.271494252624426
2017-06-19,2.201,1,0,0,2.196325096516831,2.2120724646867225,2.191365355232342,2.2839134525432367,2.2247883582470656,2.2203190298341164
2017-06-26,2.163,1,0,0,2.1884838391177546,2.189027431402308,2.1890707447697597,2.2435512914050926,2.15786129617966,2.1910636636552203
2017-07-03,2.21,1,0,0,2.213600434283634,2.200028625754931,2.2183650471551015,2.2203382168140324,2.2096507716745397,2.212720130361574
2017-07-10,2.188,1,0,0,2.2046304698713266,2.2041900260985003,2.2080718043457823,2.2108558365220103,2.2437272797966292,2.215941737869268
2017-07-17,2.224,1,0,0,2.2261633418737707,2.222646331736912,2.2402577856149684,2.228207849595387,2.2428783975669284,2.233084306217664
2017-07-24,2.269,1,0,0,2.252473340744843,2.24386314344685,2.2647891117140815,2.2261244458138454,2.24172183815576,2.2464429260780117
2017-07-31,2.29,1,0,0,2.285569582353549,2.2823842493177446,2.284887749496413,2.2497214890531545,2.260030011389801,2.272295571929622
2017-08-07,2.301,1,0,0,2.321280151004829,2.3205898163497363,2.340264727974187,2.3065480229045217,2.3688619393304617,2.3342303032143663
2017-08-14,2.273,1,0,0,2.302751132460926,2.3251009714340545,2.3056925226694496,2.309631076335957,2.350488941854867,2.3197840983441607
2017-08-21,2.322,1,0,0,2.338669401248013,2.3241094608910178,2.3144241620377373,2.3104776180732194,2.346414520272196,2.327992005696641
2017-08-28,2.604,1,0,0,2.513838646441471,2.44676173634179,2.5095606125495973,2.2978186578649415,2.3054263367574066,2.4129510545655735
2017-09-04,2.61,1,0,0,2.5733820113468666,2.4962358648358927,2.5409748405460704,2.3508578376364495,2.3961331428124515,2.4712684517934944
2017-09-11,2.559,1,0,0,2.5499321879509833,2.5281700358405677,2.547039217488278,2.5223325737401034,2.5641133470133624,2.5443933921140514
2017-09-18,2.508,1,0,0,2.499305956190808,2.502176548048299,2.49579416606358,2.528404207674901,2.5491458408939573,2.5163428150638922
2017-09-25,2.493,1,0,0,2.5034636671281545,2.492808630211919,2.502295599196791,2.52844121328755,2.453339000176042,2.493768995371491
2017-10-02,2.426,1,0,0,2.4341510786978793,2.4559910389024036,2.474884553322983,2.5081948154485207,2.4024910951662823,2.451892964200265
2017-10-09,2.413,1,0,0,2.4216185038620424,2.4240907518295787,2.3857055783176,2.45860018178969,2.3433752022586978,2.4017996090618015
2017-10-16,2.406,1,0,0,2.401724448042754,2.4165722965533702,2.3928066475249743,2.4153261354346984,2.3278685138213357,2.3865810683593924
2017-10-23,2.41,1,0,0,2.42639658609614,2.429600934754195,2.4275991967796777,2.4121623637495944,2.402755268534223,2.418860945614634
2017-10-30,2.468,1,0,0,2.459121087607823,2.4559879666380917,2.443499490760741,2.4138443671137746,2.419297406670593,2.4374697868299378
2017-11-06,2.504,1,0,0,2.4862434713393546,2.4694721515700464,2.4824790611782945,2.43107108881854,2.435655183696005,2.4606008846461758
2017-11-13,2.48,1,0,0,2.4742318097445435,2.4780207504297325,2.479041219518676,2.4771974436406605,2.503810279828769,2.4836060140173646
2017-11-20,2.444,1,0,0,2.439268764684963,2.472027692701655,2.4421312352689477,2.4953479462733683,2.511092647013875,2.4725839851591225
2017-11-27,2.41,1,0,0,2.4203907384599272,2.4467248618307478,2.4248122002973975,2.4793054137704433,2.48032605055743,2.450634290566367
2017-12-04,2.401,1,0,0,2.399542757400777,2.4358469986437705,2.4286228074418696,2.468779823468596,2.4501827247740167,2.4362588940267056
2017-12-11,2.358,1,0,0,2.3858044711134907,2.413989545255386,2.397894384223839,2.4256011315021317,2.3721778750125897,2.3966553514359163
2017-12-18,2.384,1,0,0,2.4031352372157255,2.415740546913279,2.411942427096566,2.421518184836521,2.414190319621937,2.4130048495066596
2017-12-25,2.436,1,0,0,2.4225667844156002,2.4187311246213836,2.378164116726487,2.382379536008193,2.354248515103264,2.388562583896362
2018-01-01,2.429,1,0,0,2.4281628815615974,2.420979336891697,2.4173593887693055,2.4110145932732086,2.437676129039292,2.4239536318397
2018-01-08,2.473,1,0,0,2.4672339958992646,2.4676169816427262,2.475796581899597,2.4470386711315513,2.4813653919501992,2.4689798037779362
2018-01-15,2.482,1,0,0,2.4689805214944966,2.4602382841742854,2.462262502277264,2.4472597506411833,2.456340506259408,2.459190747265044
2018-01-22,2.516,1,0,0,2.5076866574805794,2.5090052153853493,2.514088284889187,2.4875076715723523,2.512793320232819,2.506918198063602
2018-01-29,2.544,1,0,0,2.5313431871185523,2.509566730861905,2.5153755752820883,2.5018721862221542,2.5213117057174994,2.5167482392618066
2018-02-05,2.511,1,0,0,2.511985299232769,2.5216713198511385,2.528712827636175,2.5361577122414087,2.592531877398963,2.541068884805748
2018-02-12,2.455,1,0,0,2.4805072103281525,2.503367723289808,2.513044888979052,2.538496820432329,2.5933122338527443,2.5289827832455964
2018-02-19,2.442,1,0,0,2.438751842519357,2.459082050937879,2.4609643852608145,2.491718712655527,2.5124982089632257,2.4741855537327995
2018-02-26,2.462,1,0,0,2.4605317466414163,2.4587598474371175,2.4758801828000694,2.473593633404115,2.4959945792995213,2.4745346670457513
2018-03-05,2.455,1,0,0,2.4691366507095744,2.470978591275038,2.5013776031223034,2.4740430875481936,2.5274540335160802,2.4914678896530944
2018-03-12,2.494,1,0,0,2.5244423381458483,2.5014162430511786,2.5452713115906156,2.501144239466062,2.5533097102892195,2.5281655981836257
2018-03-19,2.541,1,0,0,2.5417381212444328,2.522004963363314,2.549739224038666,2.4893229133699286,2.5223671174630153,2.5262634754222066
2018-03-26,2.592,1,0,0,2.5852244580254937,2.554500791560591,2.547356156089717,2.5186876609369473,2.5834983437397394,2.5598984667014695
2018-04-02,2.587,1,0,0,2.6089864981261934,2.6011298253432082,2.627391776913325,2.565005710444133,2.627687327404946,2.6084184460746043
2018-04-09,2.644,1,0,0,2.6561362695309514,2.648267789666657,2.6349876824820653,2.592059590875024,2.66510413753908,2.6410780319161327
2018-04-16,2.696,1,0,0,2.6792388334230655,2.659735555483705,2.6603564631547174,2.6009825623325566,2.653474610440774,2.6518327914625655
2018-04-23,2.741,1,0,0,2.7433152380162538,2.7178613138672163,2.702924084320891,2.6479330757623996,2.712517095679098,2.7060455639884426
2018-04-30,2.733,1,0,0,2.7322934737281184,2.744394721883979,2.7638186323041376,2.6984237141960055,2.7608991529731854,2.7419317941883405
2018-05-07,2.786,1,0,0,2.784760514139462,2.7686069147567416,2.7690242078360323,2.733642012612386,2.7900414892092096,2.7709727309531678
2018-05-14,2.834,1,0,0,2.8259126163983384,2.7958930674993407,2.7944365212663027,2.7389207196903578,2.798212681147903,2.792095485446416
2018-05-21,2.877,1,0,0,2.8510896493610973,2.830408438138044,2.8609361799567354,2.7845606594201535,2.845211060712997,2.8366315528489876
2018-05-28,2.849,1,0,0,2.851016319857613,2.8340095324400827,2.858184240718829,2.8267443892562625,2.889939294247495,2.855023056114022
2018-06-04,2.822,1,0,0,2.824877627981224,2.8299961134303406,2.842969672255224,2.844317233708422,2.85967901864538,2.8415399354436994
2018-06-11,2.79,1,0,0,2.7839382699960193,2.8061227846232724,2.801061503490222,2.8261458801685704,2.794484443155964,2.8012459549210402
2018-06-18,2.745,1,0,0,2.771711940852923,2.783240545307511,2.7983406322191215,2.8092847146178963,2.7608850710521993,2.7833470818845267
2018-06-25,2.762,1,0,0,2.761012942282549,2.7736111871692164,2.7646621498467074,2.77741524934821,2.7088341423109124,2.754005937967866
2018-07-02,2.774,1,0,0,2.762110329187419,2.763307023114049,2.759602815909803,2.7463960722149383,2.7423865951951107,2.754147407196821
2018-07-09,2.79,1,0,0,2.786777633541396,2.782151366957233,2.773697263232247,2.758996339466063,2.795983953593294,2.7805093040013302
2018-07-16,2.754,1,0,0,2.7660856053859146,2.7827470094491655,2.7735725921089887,2.771779235125758,2.8016555142233064,2.7800214864487796
2018-07-23,2.772,1,0,0,2.7573826915066135,2.7682684893731313,2.759863380366346,2.7539227131250983,2.7541255276723113,2.7582290891775028
2018-07-30,2.781,1,0,0,2.778034151275755,2.777006827542749,2.7823182647455704,2.754284030320508,2.7783220979201286,2.774626055439968
2018-08-06,2.774,1,0,0,2.790230598333636,2.7839743949567493,2.8015866209539677,2.775735835193163,2.82950158990049,2.7986719551577712
2018-08-13,2.755,1,0,0,2.7554593236504634,2.7675367543866445,2.775628901548761,2.760938565195159,2.803341686518272,2.7743667512533396
2018-08-20,2.761,1,0,0,2.761586095476383,2.7669926657080173,2.7641112576561406,2.7491421562474874,2.7772530003618483,2.7645829173406655
2018-08-27,2.759,1,0,0,2.765001047061396,2.76389698682772,2.757826557519073,2.739005584049247,2.7581426571433063,2.756967593064812
2018-09-03,2.765,1,0,0,2.771271332277906,2.7691631322978334,2.7789276865563015,2.7546579885452305,2.8076469845824334,2.7784876379880004
2018-09-10,2.771,1,0,0,2.7872737171939774,2.7798253934889945,2.780772677823692,2.7631203378753932,2.8010784969147244,2.783745711907291
2018-09-17,2.779,1,0,0,2.7665433070728196,2.764331854022278,2.7672261490982986,2.7303158384415203,2.7223037797726732,2.7490929206565133
2018-09-24,2.796,1,0,0,2.795291275499145,2.781022598900652,2.7845905783286544,2.737545137457528,2.7604824216162758,2.771934974827256
2018-10-01,2.829,1,0,0,2.8138042534389807,2.7887705889233065,2.79424845182848,2.7582823476218294,2.7801003194963587,2.7875010440617807
2018-10-08,2.806,1,0,0,2.8115230972286467,2.7920582992858027,2.8237812168972725,2.7832364057640793,2.8172506091620195,2.807432275367569
2018-10-15,2.763,1,0,0,2.774741430101764,2.789207534550212,2.821557456625788,2.7970401147343327,2.82421088314653,2.803161950455126
2018-10-22,2.732,1,0,0,2.765629712162864,2.755550214254288,2.7482270058811773,2.7597642959500086,2.736960791291079,2.7522483865277314
2018-10-29,2.67,1,0,0,2.6869421551313963,2.6945588170709076,2.712948266039654,2.729417892049276,2.6988632073015864,2.704242644190689
2018-11-05,2.604,1,0,0,2.5866728639405183,2.631632912926614,2.620761729736434,2.690602631122572,2.6154445246126397,2.626702609680089
2018-11-12,2.525,1,0,0,2.5252828921039043,2.552139853104459,2.548154533463677,2.6234002101369995,2.512864332686225,2.548953368991877
2018-11-19,2.445,1,0,0,2.4449504175997294,2.4779712090756836,2.4527682673864337,2.5669354624926854,2.458842677538511,2.4770225264067585
2018-11-26,2.35,1,0,0,2.3669015961253614,2.371499826321893,2.3623595202231473,2.500520502801437,2.377849611208339,2.3931693533387293
2018-12-03,2.325,1,0,0,2.322505415209,2.322326145993991,2.2848596956377323,2.414597944657267,2.267916422245091,2.3174951309071696
2018-12-10,2.268,1,0,0,2.245670400925845,2.244965706654536,2.242377794853358,2.3440575649981743,2.261504716922511,2.266270080066878
2018-12-17,2.216,1,0,0,2.2153433764914623,2.2227148213715084,2.2226287826724307,2.3126853568565826,2.2465644031081786,2.243065306505069
2018-12-24,2.156,1,0,0,2.183486438744174,2.187263543455804,2.1872249076203647,2.267833601677939,2.2187272584794546,2.2085346338992244
2018-12-31,2.128,1,0,0,2.135882635012968,2.1415877325644384,2.119558381191102,2.198806228892422,2.116158507957673,2.139690906672833
2019-01-07,2.143,1,0,0,2.156634815815345,2.1417081913342364,2.1502768787476056,2.169645238934753,2.140990276722813,2.151411386560768
2019-01-14,2.147,1,0,0,2.148003036686461,2.1516518345350226,2.143417585992085,2.1481796284592694,2.089227971465973,2.1333001336031394
2019-01-21,2.162,1,0,0,2.1540515535355342,2.161858160504733,2.1706831434577984,2.1555942600285607,2.1194910533657327,2.150726649339972
2019-01-28,2.162,1,0,0,2.1686822594978605,2.1845962019385134,2.172476629261336,2.174307287138951,2.1697676120055944,2.173287666491632
2019-02-04,2.187,1,0,0,2.174066154833539,2.1858249414706705,2.178546678384703,2.16119364726102,2.150322068194101,2.1688092471691287
2019-02-11,2.23,1,0,0,2.250523006879621,2.2162766642905662,2.238431755661814,2.181853723784627,2.273301166774037,2.235788854430135
2019-02-18,2.311,1,0,0,2.2854011584833325,2.248974139363272,2.255229210847448,2.195447697782374,2.2816495535386236,2.256158577313637
2019-02-25,2.352,1,0,0,2.3561031766132303,2.3030999663180265,2.3554640715634774,2.2529692270035855,2.3770004333262467,2.3342595303023135
2019-03-04,2.399,1,0,0,2.3851169985773732,2.344317293861459,2.342903099109857,2.300215787121696,2.382342989957775,2.3537257691842584
2019-03-11,2.477,1,0,0,2.477269684355456,2.4295395888263047,2.457455557340701,2.372862980850282,2.4981565575646383,2.451896028754003
2019-03-18,2.544,1,0,0,2.5380159025741165,2.51149380912269,2.538817457757902,2.424362918234497,2.5275758592776763,2.5111595575608114
2019-03-25,2.611,1,0,0,2.602896916352856,2.5794593795722283,2.596222994958247,2.487422821201982,2.6232229109695906,2.5820891753892665
2019-04-01,2.65,1,0,0,2.652554887048278,2.6325674264104744,2.6405535430721905,2.5463005320698398,2.6501018593677075,2.627239040879532
2019-04-08,2.725,1,0,0,2.7058809748719397,2.6787096976591145,2.6588699169468257,2.588236255949854,2.697587079196814,2.6684221998659927
2019-04-15,2.723,1,0,0,2.750244708430003,2.721625028176949,2.752283174447379,2.638970238237937,2.7516914164204476,2.726644412249656
2019-04-22,2.761,1,0,0,2.7688063126013596,2.7456608977912698,2.7713350076475725,2.6946622779145577,2.790281808659605,2.7576869279759735
2019-04-29,2.771,1,0,0,2.7784701206091986,2.7719116819547365,2.7979403390186843,2.727085950395068,2.8024595130417933,2.778304430241654
2019-05-06,2.735,1,0,0,2.7596413071073096,2.753676530632207,2.7849032733853054,2.7450740996215726,2.7772498825229412,2.765835491798954
2019-05-13,2.723,1,0,0,2.7205663897504753,2.740205922065564,2.7460767645378517,2.7377616747632594,2.745617669912249,2.738349873253744
2019-05-20,2.696,1,0,0,2.697093517941971,2.7102120194892625,2.7063894924590586,2.7154358459817254,2.6955066828228103,2.704061744375506
2019-05-27,2.691,1,0,0,2.7011774436216984,2.708391751434535,2.704411974915174,2.7156768554568678,2.7111761142677793,2.7080415130657274
2019-06-03,2.62,1,0,0,2.628904525824172,2.6416093510220673,2.607518244189264,2.681947308791274,2.6313774166213872,2.6363745599931483
2019-06-10,2.553,1,0,0,2.5526995237061088,2.572718292284016,2.5768093084100783,2.637393890389597,2.5404982440121016,2.573211644178698
2019-06-17,2.541,1,0,0,2.5512529717030064,2.5571226797366142,2.5210530617859743,2.592847189562671,2.4877789223319473,2.5376262405422647
2019-06-24,2.608,1,0,0,2.579437837179058,2.560268417140204,2.558137762170919,2.5402960234482688,2.4309441787995816,2.5286369841716145
2019-07-01,2.644,1,0,0,2.643174685479523,2.586188148532752,2.623443337963202,2.5540727018304454,2.5597906076433605,2.5936756916081842
2019-07-08,2.682,1,0,0,2.663811011591654,2.6266985944191337,2.6251857979355493,2.5998207284783557,2.6601354299117173,2.6372901769359824
2019-07-15,2.653,1,0,0,2.655536704043895,2.6221587037225116,2.6105583680657998,2.6186089085844495,2.6395346129594026,2.6300637979499926
2019-07-22,2.615,1,0,0,2.645609763692484,2.6192660574351803,2.653493652871698,2.6539004485204236,2.68958804466066,2.6553376817005008
2019-07-29,2.588,1,0,0,2.5937951112430815,2.586598654764457,2.5879402216827785,2.6243793958248927,2.5970168462727767,2.597638166156778
2019-08-05,2.524,1,0,0,2.556156903331787,2.5276858465162975,2.5709749096546317,2.6108130947171353,2.587447933346676,2.572228006302392
2019-08-12,2.501,1,0,0,2.5006382712024156,2.502355645032309,2.5060602971497756,2.5617198788872977,2.4942718140104425,2.5114310977231975
2019-08-19,2.471,1,0,0,2.4603146691605335,2.4706147335686506,2.4739073236645805,2.509490180296336,2.449250034497573,2.470957520638404
2019-08-26,2.461,1,0,0,2.460510848326608,2.4690011792531155,2.4544392319922412,2.488269471300064,2.4604813068215137,2.465493130402567
2019-09-02,2.45,1,0,0,2.456773828171376,2.4517374334297517,2.4540779411678275,2.4545186617652397,2.427152055818785,2.4477742172453985
2019-09-09,2.454,1,0,0,2.4499784262681987,2.4594632662301747,2.4538297462288385,2.443442620891523,2.447384639280053,2.4505112733087797
2019-09-16,2.561,1,0,0,2.527991823160749,2.487778373911601,2.5028528549293547,2.428172140026261,2.4463596447811256,2.47849511582694
